Time(ms)	Membrane_Voltage(mV)
652.2	-88.4307
652.3	-88.4307
652.4	-88.4308
652.5	-88.4308
652.6	-88.4308
652.7	-88.4309
652.8	-88.4309
652.9	-88.4309
653	-88.431
653.1	-88.431
653.2	-88.431
653.3	-88.4311
653.4	-88.4311
653.5	-88.4312
653.6	-88.4312
653.7	-88.4312
653.8	-88.4313
653.9	-88.4313
654	-88.4313
654.1	-88.4314
654.2	-88.4314
654.3	-88.4314
654.4	-88.4315
654.5	-88.4315
654.6	-88.4315
654.7	-88.4316
654.8	-88.4316
654.9	-88.4317
655	-88.4317
655.1	-88.4317
655.2	-88.4318
655.3	-88.4318
655.4	-88.4318
655.5	-88.4319
655.6	-88.4319
655.7	-88.4319
655.8	-88.432
655.9	-88.432
656	-88.432
656.1	-88.4321
656.2	-88.4321
656.3	-88.4322
656.4	-88.4322
656.5	-88.4322
656.6	-88.4323
656.7	-88.4323
656.8	-88.4323
656.9	-88.4324
657	-88.4324
657.1	-88.4324
657.2	-88.4325
657.3	-88.4325
657.4	-88.4325
657.5	-88.4326
657.6	-88.4326
657.7	-88.4327
657.8	-88.4327
657.9	-88.4327
658	-88.4328
658.1	-88.4328
658.2	-88.4328
658.3	-88.4329
658.4	-88.4329
658.5	-88.4329
658.6	-88.433
658.7	-88.433
658.8	-88.433
658.9	-88.4331
659	-88.4331
659.1	-88.4331
659.2	-88.4332
659.3	-88.4332
659.4	-88.4332
659.5	-88.4333
659.6	-88.4333
659.7	-88.4334
659.8	-88.4334
659.9	-88.4334
660	-88.4335
660.1	-88.4335
660.2	-88.4335
660.3	-88.4336
660.4	-88.4336
660.5	-88.4336
660.6	-88.4337
660.7	-88.4337
660.8	-88.4337
660.9	-88.4338
661	-88.4338
661.1	-88.4338
661.2	-88.4339
661.3	-88.4339
661.4	-88.4339
661.5	-88.434
661.6	-88.434
661.7	-88.4341
661.8	-88.4341
661.9	-88.4341
662	-88.4342
662.1	-88.4342
662.2	-88.4342
662.3	-88.4343
662.4	-88.4343
662.5	-88.4343
662.6	-88.4344
662.7	-88.4344
662.8	-88.4344
662.9	-88.4345
663	-88.4345
663.1	-88.4345
663.2	-88.4346
663.3	-88.4346
663.4	-88.4346
663.5	-88.4347
663.6	-88.4347
663.7	-88.4347
663.8	-88.4348
663.9	-88.4348
664	-88.4348
664.1	-88.4349
664.2	-88.4349
664.3	-88.4349
664.4	-88.435
664.5	-88.435
664.6	-88.435
664.7	-88.4351
664.8	-88.4351
664.9	-88.4351
665	-88.4352
665.1	-88.4352
665.2	-88.4353
665.3	-88.4353
665.4	-88.4353
665.5	-88.4354
665.6	-88.4354
665.7	-88.4354
665.8	-88.4355
665.9	-88.4355
666	-88.4355
666.1	-88.4356
666.2	-88.4356
666.3	-88.4356
666.4	-88.4357
666.5	-88.4357
666.6	-88.4357
666.7	-88.4358
666.8	-88.4358
666.9	-88.4358
667	-88.4359
667.1	-88.4359
667.2	-88.4359
667.3	-88.436
667.4	-88.436
667.5	-88.436
667.6	-88.4361
667.7	-88.4361
667.8	-88.4361
667.9	-88.4362
668	-88.4362
668.1	-88.4362
668.2	-88.4363
668.3	-88.4363
668.4	-88.4363
668.5	-88.4364
668.6	-88.4364
668.7	-88.4364
668.8	-88.4365
668.9	-88.4365
669	-88.4365
669.1	-88.4366
669.2	-88.4366
669.3	-88.4366
669.4	-88.4367
669.5	-88.4367
669.6	-88.4367
669.7	-88.4368
669.8	-88.4368
669.9	-88.4368
670	-88.4369
670.1	-88.4369
670.2	-88.4369
670.3	-88.437
670.4	-88.437
670.5	-88.437
670.6	-88.4371
670.7	-88.4371
670.8	-88.4371
670.9	-88.4372
671	-88.4372
671.1	-88.4372
671.2	-88.4373
671.3	-88.4373
671.4	-88.4373
671.5	-88.4374
671.6	-88.4374
671.7	-88.4374
671.8	-88.4375
671.9	-88.4375
672	-88.4375
672.1	-88.4376
672.2	-88.4376
672.3	-88.4376
672.4	-88.4377
672.5	-88.4377
672.6	-88.4377
672.7	-88.4378
672.8	-88.4378
672.9	-88.4378
673	-88.4379
673.1	-88.4379
673.2	-88.4379
673.3	-88.438
673.4	-88.438
673.5	-88.438
673.6	-88.4381
673.7	-88.4381
673.8	-88.4381
673.9	-88.4382
674	-88.4382
674.1	-88.4382
674.2	-88.4383
674.3	-88.4383
674.4	-88.4383
674.5	-88.4383
674.6	-88.4384
674.7	-88.4384
674.8	-88.4384
674.9	-88.4385
675	-88.4385
675.1	-88.4385
675.2	-88.4386
675.3	-88.4386
675.4	-88.4386
675.5	-88.4387
675.6	-88.4387
675.7	-88.4387
675.8	-88.4388
675.9	-88.4388
676	-88.4388
676.1	-88.4389
676.2	-88.4389
676.3	-88.4389
676.4	-88.439
676.5	-88.439
676.6	-88.439
676.7	-88.4391
676.8	-88.4391
676.9	-88.4391
677	-88.4392
677.1	-88.4392
677.2	-88.4392
677.3	-88.4393
677.4	-88.4393
677.5	-88.4393
677.6	-88.4394
677.7	-88.4394
677.8	-88.4394
677.9	-88.4394
678	-88.4395
678.1	-88.4395
678.2	-88.4395
678.3	-88.4396
678.4	-88.4396
678.5	-88.4396
678.6	-88.4397
678.7	-88.4397
678.8	-88.4397
678.9	-88.4398
679	-88.4398
679.1	-88.4398
679.2	-88.4399
679.3	-88.4399
679.4	-88.4399
679.5	-88.44
679.6	-88.44
679.7	-88.44
679.8	-88.4401
679.9	-88.4401
680	-88.4401
680.1	-88.4401
680.2	-88.4402
680.3	-88.4402
680.4	-88.4402
680.5	-88.4403
680.6	-88.4403
680.7	-88.4403
680.8	-88.4404
680.9	-88.4404
681	-88.4404
681.1	-88.4405
681.2	-88.4405
681.3	-88.4405
681.4	-88.4406
681.5	-88.4406
681.6	-88.4406
681.7	-88.4407
681.8	-88.4407
681.9	-88.4407
682	-88.4407
682.1	-88.4408
682.2	-88.4408
682.3	-88.4408
682.4	-88.4409
682.5	-88.4409
682.6	-88.4409
682.7	-88.441
682.8	-88.441
682.9	-88.441
683	-88.4411
683.1	-88.4411
683.2	-88.4411
683.3	-88.4412
683.4	-88.4412
683.5	-88.4412
683.6	-88.4412
683.7	-88.4413
683.8	-88.4413
683.9	-88.4413
684	-88.4414
684.1	-88.4414
684.2	-88.4414
684.3	-88.4415
684.4	-88.4415
684.5	-88.4415
684.6	-88.4416
684.7	-88.4416
684.8	-88.4416
684.9	-88.4417
685	-88.4417
685.1	-88.4417
685.2	-88.4417
685.3	-88.4418
685.4	-88.4418
685.5	-88.4418
685.6	-88.4419
685.7	-88.4419
685.8	-88.4419
685.9	-88.442
686	-88.442
686.1	-88.442
686.2	-88.4421
686.3	-88.4421
686.4	-88.4421
686.5	-88.4421
686.6	-88.4422
686.7	-88.4422
686.8	-88.4422
686.9	-88.4423
687	-88.4423
687.1	-88.4423
687.2	-88.4424
687.3	-88.4424
687.4	-88.4424
687.5	-88.4425
687.6	-88.4425
687.7	-88.4425
687.8	-88.4425
687.9	-88.4426
688	-88.4426
688.1	-88.4426
688.2	-88.4427
688.3	-88.4427
688.4	-88.4427
688.5	-88.4428
688.6	-88.4428
688.7	-88.4428
688.8	-88.4429
688.9	-88.4429
689	-88.4429
689.1	-88.4429
689.2	-88.443
689.3	-88.443
689.4	-88.443
689.5	-88.4431
689.6	-88.4431
689.7	-88.4431
689.8	-88.4432
689.9	-88.4432
690	-88.4432
690.1	-88.4432
690.2	-88.4433
690.3	-88.4433
690.4	-88.4433
690.5	-88.4434
690.6	-88.4434
690.7	-88.4434
690.8	-88.4435
690.9	-88.4435
691	-88.4435
691.1	-88.4435
691.2	-88.4436
691.3	-88.4436
691.4	-88.4436
691.5	-88.4437
691.6	-88.4437
691.7	-88.4437
691.8	-88.4438
691.9	-88.4438
692	-88.4438
692.1	-88.4438
692.2	-88.4439
692.3	-88.4439
692.4	-88.4439
692.5	-88.444
692.6	-88.444
692.7	-88.444
692.8	-88.4441
692.9	-88.4441
693	-88.4441
693.1	-88.4441
693.2	-88.4442
693.3	-88.4442
693.4	-88.4442
693.5	-88.4443
693.6	-88.4443
693.7	-88.4443
693.8	-88.4444
693.9	-88.4444
694	-88.4444
694.1	-88.4444
694.2	-88.4445
694.3	-88.4445
694.4	-88.4445
694.5	-88.4446
694.6	-88.4446
694.7	-88.4446
694.8	-88.4446
694.9	-88.4447
695	-88.4447
695.1	-88.4447
695.2	-88.4448
695.3	-88.4448
695.4	-88.4448
695.5	-88.4449
695.6	-88.4449
695.7	-88.4449
695.8	-88.4449
695.9	-88.445
696	-88.445
696.1	-88.445
696.2	-88.4451
696.3	-88.4451
696.4	-88.4451
696.5	-88.4452
696.6	-88.4452
696.7	-88.4452
696.8	-88.4452
696.9	-88.4453
697	-88.4453
697.1	-88.4453
697.2	-88.4454
697.3	-88.4454
697.4	-88.4454
697.5	-88.4454
697.6	-88.4455
697.7	-88.4455
697.8	-88.4455
697.9	-88.4456
698	-88.4456
698.1	-88.4456
698.2	-88.4456
698.3	-88.4457
698.4	-88.4457
698.5	-88.4457
698.6	-88.4458
698.7	-88.4458
698.8	-88.4458
698.9	-88.4459
699	-88.4459
699.1	-88.4459
699.2	-88.4459
699.3	-88.446
699.4	-88.446
699.5	-88.446
699.6	-88.4461
699.7	-88.4461
699.8	-88.4461
699.9	-88.4461
700	-88.4462
700.1	-88.4462
700.2	-88.4462
700.3	-88.4463
700.4	-88.4463
700.5	-88.4463
700.6	-88.4463
700.7	-88.4464
700.8	-88.4464
700.9	-88.4464
701	-88.4465
701.1	-88.4465
701.2	-88.4465
701.3	-88.4465
701.4	-88.4466
701.5	-88.4466
701.6	-88.4466
701.7	-88.4467
701.8	-88.4467
701.9	-88.4467
702	-88.4467
702.1	-88.4468
702.2	-88.4468
702.3	-88.4468
702.4	-88.4469
702.5	-88.4469
702.6	-88.4469
702.7	-88.4469
702.8	-88.447
702.9	-88.447
703	-88.447
703.1	-88.4471
703.2	-88.4471
703.3	-88.4471
703.4	-88.4471
703.5	-88.4472
703.6	-88.4472
703.7	-88.4472
703.8	-88.4473
703.9	-88.4473
704	-88.4473
704.1	-88.4473
704.2	-88.4474
704.3	-88.4474
704.4	-88.4474
704.5	-88.4475
704.6	-88.4475
704.7	-88.4475
704.8	-88.4475
704.9	-88.4476
705	-88.4476
705.1	-88.4476
705.2	-88.4477
705.3	-88.4477
705.4	-88.4477
705.5	-88.4477
705.6	-88.4478
705.7	-88.4478
705.8	-88.4478
705.9	-88.4478
706	-88.4479
706.1	-88.4479
706.2	-88.4479
706.3	-88.448
706.4	-88.448
706.5	-88.448
706.6	-88.448
706.7	-88.4481
706.8	-88.4481
706.9	-88.4481
707	-88.4482
707.1	-88.4482
707.2	-88.4482
707.3	-88.4482
707.4	-88.4483
707.5	-88.4483
707.6	-88.4483
707.7	-88.4484
707.8	-88.4484
707.9	-88.4484
708	-88.4484
708.1	-88.4485
708.2	-88.4485
708.3	-88.4485
708.4	-88.4485
708.5	-88.4486
708.6	-88.4486
708.7	-88.4486
708.8	-88.4487
708.9	-88.4487
709	-88.4487
709.1	-88.4487
709.2	-88.4488
709.3	-88.4488
709.4	-88.4488
709.5	-88.4488
709.6	-88.4489
709.7	-88.4489
709.8	-88.4489
709.9	-88.449
710	-88.449
710.1	-88.449
710.2	-88.449
710.3	-88.4491
710.4	-88.4491
710.5	-88.4491
710.6	-88.4492
710.7	-88.4492
710.8	-88.4492
710.9	-88.4492
711	-88.4493
711.1	-88.4493
711.2	-88.4493
711.3	-88.4493
711.4	-88.4494
711.5	-88.4494
711.6	-88.4494
711.7	-88.4495
711.8	-88.4495
711.9	-88.4495
712	-88.4495
712.1	-88.4496
712.2	-88.4496
712.3	-88.4496
712.4	-88.4496
712.5	-88.4497
712.6	-88.4497
712.7	-88.4497
712.8	-88.4498
712.9	-88.4498
713	-88.4498
713.1	-88.4498
713.2	-88.4499
713.3	-88.4499
713.4	-88.4499
713.5	-88.4499
713.6	-88.45
713.7	-88.45
713.8	-88.45
713.9	-88.4501
714	-88.4501
714.1	-88.4501
714.2	-88.4501
714.3	-88.4502
714.4	-88.4502
714.5	-88.4502
714.6	-88.4502
714.7	-88.4503
714.8	-88.4503
714.9	-88.4503
715	-88.4503
715.1	-88.4504
715.2	-88.4504
715.3	-88.4504
715.4	-88.4505
715.5	-88.4505
715.6	-88.4505
715.7	-88.4505
715.8	-88.4506
715.9	-88.4506
716	-88.4506
716.1	-88.4506
716.2	-88.4507
716.3	-88.4507
716.4	-88.4507
716.5	-88.4507
716.6	-88.4508
716.7	-88.4508
716.8	-88.4508
716.9	-88.4509
717	-88.4509
717.1	-88.4509
717.2	-88.4509
717.3	-88.451
717.4	-88.451
717.5	-88.451
717.6	-88.451
717.7	-88.4511
717.8	-88.4511
717.9	-88.4511
718	-88.4511
718.1	-88.4512
718.2	-88.4512
718.3	-88.4512
718.4	-88.4513
718.5	-88.4513
718.6	-88.4513
718.7	-88.4513
718.8	-88.4514
718.9	-88.4514
719	-88.4514
719.1	-88.4514
719.2	-88.4515
719.3	-88.4515
719.4	-88.4515
719.5	-88.4515
719.6	-88.4516
719.7	-88.4516
719.8	-88.4516
719.9	-88.4517
720	-88.4517
720.1	-88.4517
720.2	-88.4517
720.3	-88.4518
720.4	-88.4518
720.5	-88.4518
720.6	-88.4518
720.7	-88.4519
720.8	-88.4519
720.9	-88.4519
721	-88.4519
721.1	-88.452
721.2	-88.452
721.3	-88.452
721.4	-88.452
721.5	-88.4521
721.6	-88.4521
721.7	-88.4521
721.8	-88.4521
721.9	-88.4522
722	-88.4522
722.1	-88.4522
722.2	-88.4523
722.3	-88.4523
722.4	-88.4523
722.5	-88.4523
722.6	-88.4524
722.7	-88.4524
722.8	-88.4524
722.9	-88.4524
723	-88.4525
723.1	-88.4525
723.2	-88.4525
723.3	-88.4525
723.4	-88.4526
723.5	-88.4526
723.6	-88.4526
723.7	-88.4526
723.8	-88.4527
723.9	-88.4527
724	-88.4527
724.1	-88.4527
724.2	-88.4528
724.3	-88.4528
724.4	-88.4528
724.5	-88.4528
724.6	-88.4529
724.7	-88.4529
724.8	-88.4529
724.9	-88.453
725	-88.453
725.1	-88.453
725.2	-88.453
725.3	-88.4531
725.4	-88.4531
725.5	-88.4531
725.6	-88.4531
725.7	-88.4532
725.8	-88.4532
725.9	-88.4532
726	-88.4532
726.1	-88.4533
726.2	-88.4533
726.3	-88.4533
726.4	-88.4533
726.5	-88.4534
726.6	-88.4534
726.7	-88.4534
726.8	-88.4534
726.9	-88.4535
727	-88.4535
727.1	-88.4535
727.2	-88.4535
727.3	-88.4536
727.4	-88.4536
727.5	-88.4536
727.6	-88.4536
727.7	-88.4537
727.8	-88.4537
727.9	-88.4537
728	-88.4537
728.1	-88.4538
728.2	-88.4538
728.3	-88.4538
728.4	-88.4538
728.5	-88.4539
728.6	-88.4539
728.7	-88.4539
728.8	-88.4539
728.9	-88.454
729	-88.454
729.1	-88.454
729.2	-88.454
729.3	-88.4541
729.4	-88.4541
729.5	-88.4541
729.6	-88.4541
729.7	-88.4542
729.8	-88.4542
729.9	-88.4542
730	-88.4542
730.1	-88.4543
730.2	-88.4543
730.3	-88.4543
730.4	-88.4543
730.5	-88.4544
730.6	-88.4544
730.7	-88.4544
730.8	-88.4544
730.9	-88.4545
731	-88.4545
731.1	-88.4545
731.2	-88.4545
731.3	-88.4546
731.4	-88.4546
731.5	-88.4546
731.6	-88.4546
731.7	-88.4547
731.8	-88.4547
731.9	-88.4547
732	-88.4547
732.1	-88.4548
732.2	-88.4548
732.3	-88.4548
732.4	-88.4548
732.5	-88.4549
732.6	-88.4549
732.7	-88.4549
732.8	-88.4549
732.9	-88.455
733	-88.455
733.1	-88.455
733.2	-88.455
733.3	-88.4551
733.4	-88.4551
733.5	-88.4551
733.6	-88.4551
733.7	-88.4552
733.8	-88.4552
733.9	-88.4552
734	-88.4552
734.1	-88.4553
734.2	-88.4553
734.3	-88.4553
734.4	-88.4553
734.5	-88.4554
734.6	-88.4554
734.7	-88.4554
734.8	-88.4554
734.9	-88.4555
735	-88.4555
735.1	-88.4555
735.2	-88.4555
735.3	-88.4556
735.4	-88.4556
735.5	-88.4556
735.6	-88.4556
735.7	-88.4557
735.8	-88.4557
735.9	-88.4557
736	-88.4557
736.1	-88.4558
736.2	-88.4558
736.3	-88.4558
736.4	-88.4558
736.5	-88.4559
736.6	-88.4559
736.7	-88.4559
736.8	-88.4559
736.9	-88.4559
737	-88.456
737.1	-88.456
737.2	-88.456
737.3	-88.456
737.4	-88.4561
737.5	-88.4561
737.6	-88.4561
737.7	-88.4561
737.8	-88.4562
737.9	-88.4562
738	-88.4562
738.1	-88.4562
738.2	-88.4563
738.3	-88.4563
738.4	-88.4563
738.5	-88.4563
738.6	-88.4564
738.7	-88.4564
738.8	-88.4564
738.9	-88.4564
739	-88.4565
739.1	-88.4565
739.2	-88.4565
739.3	-88.4565
739.4	-88.4566
739.5	-88.4566
739.6	-88.4566
739.7	-88.4566
739.8	-88.4566
739.9	-88.4567
740	-88.4567
740.1	-88.4567
740.2	-88.4567
740.3	-88.4568
740.4	-88.4568
740.5	-88.4568
740.6	-88.4568
740.7	-88.4569
740.8	-88.4569
740.9	-88.4569
741	-88.4569
741.1	-88.457
741.2	-88.457
741.3	-88.457
741.4	-88.457
741.5	-88.4571
741.6	-88.4571
741.7	-88.4571
741.8	-88.4571
741.9	-88.4571
742	-88.4572
742.1	-88.4572
742.2	-88.4572
742.3	-88.4572
742.4	-88.4573
742.5	-88.4573
742.6	-88.4573
742.7	-88.4573
742.8	-88.4574
742.9	-88.4574
743	-88.4574
743.1	-88.4574
743.2	-88.4575
743.3	-88.4575
743.4	-88.4575
743.5	-88.4575
743.6	-88.4576
743.7	-88.4576
743.8	-88.4576
743.9	-88.4576
744	-88.4576
744.1	-88.4577
744.2	-88.4577
744.3	-88.4577
744.4	-88.4577
744.5	-88.4578
744.6	-88.4578
744.7	-88.4578
744.8	-88.4578
744.9	-88.4579
745	-88.4579
745.1	-88.4579
745.2	-88.4579
745.3	-88.458
745.4	-88.458
745.5	-88.458
745.6	-88.458
745.7	-88.458
745.8	-88.4581
745.9	-88.4581
746	-88.4581
746.1	-88.4581
746.2	-88.4582
746.3	-88.4582
746.4	-88.4582
746.5	-88.4582
746.6	-88.4583
746.7	-88.4583
746.8	-88.4583
746.9	-88.4583
747	-88.4583
747.1	-88.4584
747.2	-88.4584
747.3	-88.4584
747.4	-88.4584
747.5	-88.4585
747.6	-88.4585
747.7	-88.4585
747.8	-88.4585
747.9	-88.4586
748	-88.4586
748.1	-88.4586
748.2	-88.4586
748.3	-88.4586
748.4	-88.4587
748.5	-88.4587
748.6	-88.4587
748.7	-88.4587
748.8	-88.4588
748.9	-88.4588
749	-88.4588
749.1	-88.4588
749.2	-88.4589
749.3	-88.4589
749.4	-88.4589
749.5	-88.4589
749.6	-88.4589
749.7	-88.459
749.8	-88.459
749.9	-88.459
750	-88.459
750.1	-88.4591
750.2	-88.4591
750.3	-88.4591
750.4	-88.4591
750.5	-88.4592
750.6	-88.4592
750.7	-88.4592
750.8	-88.4592
750.9	-88.4592
751	-88.4593
751.1	-88.4593
751.2	-88.4593
751.3	-88.4593
751.4	-88.4594
751.5	-88.4594
751.6	-88.4594
751.7	-88.4594
751.8	-88.4594
751.9	-88.4595
752	-88.4595
752.1	-88.4595
752.2	-88.4595
752.3	-88.4596
752.4	-88.4596
752.5	-88.4596
752.6	-88.4596
752.7	-88.4597
752.8	-88.4597
752.9	-88.4597
753	-88.4597
753.1	-88.4597
753.2	-88.4598
753.3	-88.4598
753.4	-88.4598
753.5	-88.4598
753.6	-88.4599
753.7	-88.4599
753.8	-88.4599
753.9	-88.4599
754	-88.4599
754.1	-88.46
754.2	-88.46
754.3	-88.46
754.4	-88.46
754.5	-88.4601
754.6	-88.4601
754.7	-88.4601
754.8	-88.4601
754.9	-88.4601
755	-88.4602
755.1	-88.4602
755.2	-88.4602
755.3	-88.4602
755.4	-88.4603
755.5	-88.4603
755.6	-88.4603
755.7	-88.4603
755.8	-88.4603
755.9	-88.4604
756	-88.4604
756.1	-88.4604
756.2	-88.4604
756.3	-88.4605
756.4	-88.4605
756.5	-88.4605
756.6	-88.4605
756.7	-88.4605
756.8	-88.4606
756.9	-88.4606
757	-88.4606
757.1	-88.4606
757.2	-88.4607
757.3	-88.4607
757.4	-88.4607
757.5	-88.4607
757.6	-88.4607
757.7	-88.4608
757.8	-88.4608
757.9	-88.4608
758	-88.4608
758.1	-88.4609
758.2	-88.4609
758.3	-88.4609
758.4	-88.4609
758.5	-88.4609
758.6	-88.461
758.7	-88.461
758.8	-88.461
758.9	-88.461
759	-88.4611
759.1	-88.4611
759.2	-88.4611
759.3	-88.4611
759.4	-88.4611
759.5	-88.4612
759.6	-88.4612
759.7	-88.4612
759.8	-88.4612
759.9	-88.4613
760	-88.4613
760.1	-88.4613
760.2	-88.4613
760.3	-88.4613
760.4	-88.4614
760.5	-88.4614
760.6	-88.4614
760.7	-88.4614
760.8	-88.4615
760.9	-88.4615
761	-88.4615
761.1	-88.4615
761.2	-88.4615
761.3	-88.4616
761.4	-88.4616
761.5	-88.4616
761.6	-88.4616
761.7	-88.4616
761.8	-88.4617
761.9	-88.4617
762	-88.4617
762.1	-88.4617
762.2	-88.4618
762.3	-88.4618
762.4	-88.4618
762.5	-88.4618
762.6	-88.4618
762.7	-88.4619
762.8	-88.4619
762.9	-88.4619
763	-88.4619
763.1	-88.4619
763.2	-88.462
763.3	-88.462
763.4	-88.462
763.5	-88.462
763.6	-88.4621
763.7	-88.4621
763.8	-88.4621
763.9	-88.4621
764	-88.4621
764.1	-88.4622
764.2	-88.4622
764.3	-88.4622
764.4	-88.4622
764.5	-88.4622
764.6	-88.4623
764.7	-88.4623
764.8	-88.4623
764.9	-88.4623
765	-88.4624
765.1	-88.4624
765.2	-88.4624
765.3	-88.4624
765.4	-88.4624
765.5	-88.4625
765.6	-88.4625
765.7	-88.4625
765.8	-88.4625
765.9	-88.4625
766	-88.4626
766.1	-88.4626
766.2	-88.4626
766.3	-88.4626
766.4	-88.4627
766.5	-88.4627
766.6	-88.4627
766.7	-88.4627
766.8	-88.4627
766.9	-88.4628
767	-88.4628
767.1	-88.4628
767.2	-88.4628
767.3	-88.4628
767.4	-88.4629
767.5	-88.4629
767.6	-88.4629
767.7	-88.4629
767.8	-88.463
767.9	-88.463
768	-88.463
768.1	-88.463
768.2	-88.463
768.3	-88.4631
768.4	-88.4631
768.5	-88.4631
768.6	-88.4631
768.7	-88.4631
768.8	-88.4632
768.9	-88.4632
769	-88.4632
769.1	-88.4632
769.2	-88.4632
769.3	-88.4633
769.4	-88.4633
769.5	-88.4633
769.6	-88.4633
769.7	-88.4634
769.8	-88.4634
769.9	-88.4634
770	-88.4634
770.1	-88.4634
770.2	-88.4635
770.3	-88.4635
770.4	-88.4635
770.5	-88.4635
770.6	-88.4635
770.7	-88.4636
770.8	-88.4636
770.9	-88.4636
771	-88.4636
771.1	-88.4636
771.2	-88.4637
771.3	-88.4637
771.4	-88.4637
771.5	-88.4637
771.6	-88.4637
771.7	-88.4638
771.8	-88.4638
771.9	-88.4638
772	-88.4638
772.1	-88.4639
772.2	-88.4639
772.3	-88.4639
772.4	-88.4639
772.5	-88.4639
772.6	-88.464
772.7	-88.464
772.8	-88.464
772.9	-88.464
773	-88.464
773.1	-88.4641
773.2	-88.4641
773.3	-88.4641
773.4	-88.4641
773.5	-88.4641
773.6	-88.4642
773.7	-88.4642
773.8	-88.4642
773.9	-88.4642
774	-88.4642
774.1	-88.4643
774.2	-88.4643
774.3	-88.4643
774.4	-88.4643
774.5	-88.4643
774.6	-88.4644
774.7	-88.4644
774.8	-88.4644
774.9	-88.4644
775	-88.4644
775.1	-88.4645
775.2	-88.4645
775.3	-88.4645
775.4	-88.4645
775.5	-88.4645
775.6	-88.4646
775.7	-88.4646
775.8	-88.4646
775.9	-88.4646
776	-88.4647
776.1	-88.4647
776.2	-88.4647
776.3	-88.4647
776.4	-88.4647
776.5	-88.4648
776.6	-88.4648
776.7	-88.4648
776.8	-88.4648
776.9	-88.4648
777	-88.4649
777.1	-88.4649
777.2	-88.4649
777.3	-88.4649
777.4	-88.4649
777.5	-88.465
777.6	-88.465
777.7	-88.465
777.8	-88.465
777.9	-88.465
778	-88.4651
778.1	-88.4651
778.2	-88.4651
778.3	-88.4651
778.4	-88.4651
778.5	-88.4652
778.6	-88.4652
778.7	-88.4652
778.8	-88.4652
778.9	-88.4652
779	-88.4653
779.1	-88.4653
779.2	-88.4653
779.3	-88.4653
779.4	-88.4653
779.5	-88.4654
779.6	-88.4654
779.7	-88.4654
779.8	-88.4654
779.9	-88.4654
780	-88.4655
780.1	-88.4655
780.2	-88.4655
780.3	-88.4655
780.4	-88.4655
780.5	-88.4656
780.6	-88.4656
780.7	-88.4656
780.8	-88.4656
780.9	-88.4656
781	-88.4657
781.1	-88.4657
781.2	-88.4657
781.3	-88.4657
781.4	-88.4657
781.5	-88.4658
781.6	-88.4658
781.7	-88.4658
781.8	-88.4658
781.9	-88.4658
782	-88.4659
782.1	-88.4659
782.2	-88.4659
782.3	-88.4659
782.4	-88.4659
782.5	-88.466
782.6	-88.466
782.7	-88.466
782.8	-88.466
782.9	-88.466
783	-88.4661
783.1	-88.4661
783.2	-88.4661
783.3	-88.4661
783.4	-88.4661
783.5	-88.4662
783.6	-88.4662
783.7	-88.4662
783.8	-88.4662
783.9	-88.4662
784	-88.4663
784.1	-88.4663
784.2	-88.4663
784.3	-88.4663
784.4	-88.4663
784.5	-88.4663
784.6	-88.4664
784.7	-88.4664
784.8	-88.4664
784.9	-88.4664
785	-88.4664
785.1	-88.4665
785.2	-88.4665
785.3	-88.4665
785.4	-88.4665
785.5	-88.4665
785.6	-88.4666
785.7	-88.4666
785.8	-88.4666
785.9	-88.4666
786	-88.4666
786.1	-88.4667
786.2	-88.4667
786.3	-88.4667
786.4	-88.4667
786.5	-88.4667
786.6	-88.4668
786.7	-88.4668
786.8	-88.4668
786.9	-88.4668
787	-88.4668
787.1	-88.4669
787.2	-88.4669
787.3	-88.4669
787.4	-88.4669
787.5	-88.4669
787.6	-88.467
787.7	-88.467
787.8	-88.467
787.9	-88.467
788	-88.467
788.1	-88.467
788.2	-88.4671
788.3	-88.4671
788.4	-88.4671
788.5	-88.4671
788.6	-88.4671
788.7	-88.4672
788.8	-88.4672
788.9	-88.4672
789	-88.4672
789.1	-88.4672
789.2	-88.4673
789.3	-88.4673
789.4	-88.4673
789.5	-88.4673
789.6	-88.4673
789.7	-88.4674
789.8	-88.4674
789.9	-88.4674
790	-88.4674
790.1	-88.4674
790.2	-88.4675
790.3	-88.4675
790.4	-88.4675
790.5	-88.4675
790.6	-88.4675
790.7	-88.4675
790.8	-88.4676
790.9	-88.4676
791	-88.4676
791.1	-88.4676
791.2	-88.4676
791.3	-88.4677
791.4	-88.4677
791.5	-88.4677
791.6	-88.4677
791.7	-88.4677
791.8	-88.4678
791.9	-88.4678
792	-88.4678
792.1	-88.4678
792.2	-88.4678
792.3	-88.4678
792.4	-88.4679
792.5	-88.4679
792.6	-88.4679
792.7	-88.4679
792.8	-88.4679
792.9	-88.468
793	-88.468
793.1	-88.468
793.2	-88.468
793.3	-88.468
793.4	-88.4681
793.5	-88.4681
793.6	-88.4681
793.7	-88.4681
793.8	-88.4681
793.9	-88.4682
794	-88.4682
794.1	-88.4682
794.2	-88.4682
794.3	-88.4682
794.4	-88.4682
794.5	-88.4683
794.6	-88.4683
794.7	-88.4683
794.8	-88.4683
794.9	-88.4683
795	-88.4684
795.1	-88.4684
795.2	-88.4684
795.3	-88.4684
795.4	-88.4684
795.5	-88.4685
795.6	-88.4685
795.7	-88.4685
795.8	-88.4685
795.9	-88.4685
796	-88.4685
796.1	-88.4686
