Time(ms)	Membrane_Voltage(mV)
447.4	-58.3386
447.5	-58.3957
447.6	-58.4528
447.7	-58.5101
447.8	-58.5674
447.9	-58.6248
448	-58.6823
448.1	-58.7399
448.2	-58.7975
448.3	-58.8552
448.4	-58.9131
448.5	-58.9709
448.6	-59.0289
448.7	-59.087
448.8	-59.1451
448.9	-59.2033
449	-59.2616
449.1	-59.32
449.2	-59.3785
449.3	-59.4371
449.4	-59.4957
449.5	-59.5545
449.6	-59.6133
449.7	-59.6722
449.8	-59.7312
449.9	-59.7903
450	-59.8494
450.1	-59.9087
450.2	-59.968
450.3	-60.0275
450.4	-60.087
450.5	-60.1466
450.6	-60.2063
450.7	-60.2661
450.8	-60.326
450.9	-60.386
451	-60.4461
451.1	-60.5062
451.2	-60.5665
451.3	-60.6268
451.4	-60.6873
451.5	-60.7478
451.6	-60.8085
451.7	-60.8692
451.8	-60.93
451.9	-60.991
452	-61.052
452.1	-61.1131
452.2	-61.1743
452.3	-61.2357
452.4	-61.2971
452.5	-61.3586
452.6	-61.4202
452.7	-61.4819
452.8	-61.5437
452.9	-61.6057
453	-61.6677
453.1	-61.7298
453.2	-61.792
453.3	-61.8543
453.4	-61.9168
453.5	-61.9793
453.6	-62.042
453.7	-62.1047
453.8	-62.1676
453.9	-62.2305
454	-62.2936
454.1	-62.3567
454.2	-62.42
454.3	-62.4834
454.4	-62.5469
454.5	-62.6105
454.6	-62.6742
454.7	-62.738
454.8	-62.802
454.9	-62.866
455	-62.9302
455.1	-62.9945
455.2	-63.0588
455.3	-63.1233
455.4	-63.1879
455.5	-63.2527
455.6	-63.3175
455.7	-63.3824
455.8	-63.4475
455.9	-63.5127
456	-63.578
456.1	-63.6434
456.2	-63.7089
456.3	-63.7746
456.4	-63.8404
456.5	-63.9062
456.6	-63.9722
456.7	-64.0384
456.8	-64.1046
456.9	-64.171
457	-64.2375
457.1	-64.3041
457.2	-64.3708
457.3	-64.4377
457.4	-64.5046
457.5	-64.5717
457.6	-64.639
457.7	-64.7063
457.8	-64.7738
457.9	-64.8414
458	-64.9091
458.1	-64.977
458.2	-65.0449
458.3	-65.113
458.4	-65.1813
458.5	-65.2496
458.6	-65.3181
458.7	-65.3867
458.8	-65.4555
458.9	-65.5244
459	-65.5934
459.1	-65.6625
459.2	-65.7318
459.3	-65.8012
459.4	-65.8707
459.5	-65.9404
459.6	-66.0101
459.7	-66.0801
459.8	-66.1501
459.9	-66.2203
460	-66.2906
460.1	-66.3611
460.2	-66.4317
460.3	-66.5024
460.4	-66.5733
460.5	-66.6443
460.6	-66.7154
460.7	-66.7867
460.8	-66.8581
460.9	-66.9296
461	-67.0013
461.1	-67.0731
461.2	-67.145
461.3	-67.2171
461.4	-67.2893
461.5	-67.3617
461.6	-67.4342
461.7	-67.5068
461.8	-67.5796
461.9	-67.6525
462	-67.7256
462.1	-67.7987
462.2	-67.8721
462.3	-67.9455
462.4	-68.0191
462.5	-68.0929
462.6	-68.1667
462.7	-68.2408
462.8	-68.3149
462.9	-68.3892
463	-68.4636
463.1	-68.5382
463.2	-68.6129
463.3	-68.6877
463.4	-68.7627
463.5	-68.8378
463.6	-68.9131
463.7	-68.9885
463.8	-69.064
463.9	-69.1397
464	-69.2155
464.1	-69.2914
464.2	-69.3675
464.3	-69.4437
464.4	-69.5201
464.5	-69.5966
464.6	-69.6732
464.7	-69.7499
464.8	-69.8268
464.9	-69.9038
465	-69.981
465.1	-70.0583
465.2	-70.1357
465.3	-70.2132
465.4	-70.2909
465.5	-70.3687
465.6	-70.4466
465.7	-70.5247
465.8	-70.6029
465.9	-70.6812
466	-70.7597
466.1	-70.8382
466.2	-70.9169
466.3	-70.9957
466.4	-71.0747
466.5	-71.1537
466.6	-71.2329
466.7	-71.3122
466.8	-71.3916
466.9	-71.4712
467	-71.5508
467.1	-71.6306
467.2	-71.7105
467.3	-71.7905
467.4	-71.8706
467.5	-71.9508
467.6	-72.0311
467.7	-72.1115
467.8	-72.1921
467.9	-72.2727
468	-72.3534
468.1	-72.4343
468.2	-72.5152
468.3	-72.5963
468.4	-72.6774
468.5	-72.7586
468.6	-72.8399
468.7	-72.9213
468.8	-73.0028
468.9	-73.0844
469	-73.1661
469.1	-73.2478
469.2	-73.3296
469.3	-73.4115
469.4	-73.4935
469.5	-73.5755
469.6	-73.6576
469.7	-73.7398
469.8	-73.8221
469.9	-73.9044
470	-73.9867
470.1	-74.0692
470.2	-74.1516
470.3	-74.2342
470.4	-74.3168
470.5	-74.3994
470.6	-74.482
470.7	-74.5648
470.8	-74.6475
470.9	-74.7303
471	-74.8131
471.1	-74.8959
471.2	-74.9788
471.3	-75.0617
471.4	-75.1445
471.5	-75.2275
471.6	-75.3104
471.7	-75.3933
471.8	-75.4762
471.9	-75.5592
472	-75.6421
472.1	-75.725
472.2	-75.8079
472.3	-75.8908
472.4	-75.9737
472.5	-76.0565
472.6	-76.1393
472.7	-76.2221
472.8	-76.3048
472.9	-76.3876
473	-76.4702
473.1	-76.5528
473.2	-76.6354
473.3	-76.7179
473.4	-76.8003
473.5	-76.8827
473.6	-76.965
473.7	-77.0472
473.8	-77.1294
473.9	-77.2114
474	-77.2934
474.1	-77.3752
474.2	-77.457
474.3	-77.5387
474.4	-77.6202
474.5	-77.7017
474.6	-77.783
474.7	-77.8642
474.8	-77.9453
474.9	-78.0262
475	-78.107
475.1	-78.1876
475.2	-78.2681
475.3	-78.3485
475.4	-78.4287
475.5	-78.5087
475.6	-78.5885
475.7	-78.6682
475.8	-78.7477
475.9	-78.827
476	-78.9061
476.1	-78.985
476.2	-79.0637
476.3	-79.1422
476.4	-79.2205
476.5	-79.2986
476.6	-79.3764
476.7	-79.4541
476.8	-79.5314
476.9	-79.6086
477	-79.6855
477.1	-79.7622
477.2	-79.8386
477.3	-79.9147
477.4	-79.9906
477.5	-80.0662
477.6	-80.1415
477.7	-80.2166
477.8	-80.2913
477.9	-80.3658
478	-80.44
478.1	-80.5139
478.2	-80.5875
478.3	-80.6607
478.4	-80.7337
478.5	-80.8063
478.6	-80.8786
478.7	-80.9506
478.8	-81.0222
478.9	-81.0936
479	-81.1645
479.1	-81.2352
479.2	-81.3054
479.3	-81.3753
479.4	-81.4449
479.5	-81.5141
479.6	-81.5829
479.7	-81.6514
479.8	-81.7195
479.9	-81.7872
480	-81.8545
480.1	-81.9214
480.2	-81.988
480.3	-82.0541
480.4	-82.1199
480.5	-82.1853
480.6	-82.2502
480.7	-82.3148
480.8	-82.3789
480.9	-82.4426
481	-82.506
481.1	-82.5689
481.2	-82.6313
481.3	-82.6934
481.4	-82.755
481.5	-82.8162
481.6	-82.877
481.7	-82.9373
481.8	-82.9973
481.9	-83.0567
482	-83.1158
482.1	-83.1744
482.2	-83.2325
482.3	-83.2902
482.4	-83.3475
482.5	-83.4043
482.6	-83.4607
482.7	-83.5166
482.8	-83.5721
482.9	-83.6271
483	-83.6817
483.1	-83.7358
483.2	-83.7895
483.3	-83.8427
483.4	-83.8955
483.5	-83.9478
483.6	-83.9997
483.7	-84.0511
483.8	-84.102
483.9	-84.1525
484	-84.2026
484.1	-84.2522
484.2	-84.3013
484.3	-84.35
484.4	-84.3982
484.5	-84.446
484.6	-84.4933
484.7	-84.5402
484.8	-84.5866
484.9	-84.6326
485	-84.6782
485.1	-84.7232
485.2	-84.7679
485.3	-84.8121
485.4	-84.8558
485.5	-84.8991
485.6	-84.942
485.7	-84.9844
485.8	-85.0264
485.9	-85.068
486	-85.1091
486.1	-85.1498
486.2	-85.1901
486.3	-85.2299
486.4	-85.2693
486.5	-85.3083
486.6	-85.3469
486.7	-85.385
486.8	-85.4228
486.9	-85.4601
487	-85.497
487.1	-85.5334
487.2	-85.5695
487.3	-85.6052
487.4	-85.6405
487.5	-85.6753
487.6	-85.7098
487.7	-85.7439
487.8	-85.7775
487.9	-85.8108
488	-85.8437
488.1	-85.8762
488.2	-85.9084
488.3	-85.9401
488.4	-85.9715
488.5	-86.0025
488.6	-86.0331
488.7	-86.0633
488.8	-86.0932
488.9	-86.1228
489	-86.1519
489.1	-86.1807
489.2	-86.2092
489.3	-86.2373
489.4	-86.2651
489.5	-86.2925
489.6	-86.3195
489.7	-86.3463
489.8	-86.3727
489.9	-86.3987
490	-86.4245
490.1	-86.4499
490.2	-86.475
490.3	-86.4997
490.4	-86.5242
490.5	-86.5483
490.6	-86.5721
490.7	-86.5956
490.8	-86.6188
490.9	-86.6417
491	-86.6643
491.1	-86.6866
491.2	-86.7086
491.3	-86.7304
491.4	-86.7518
491.5	-86.773
491.6	-86.7938
491.7	-86.8144
491.8	-86.8347
491.9	-86.8548
492	-86.8746
492.1	-86.8941
492.2	-86.9133
492.3	-86.9323
492.4	-86.951
492.5	-86.9695
492.6	-86.9877
492.7	-87.0057
492.8	-87.0234
492.9	-87.0409
493	-87.0582
493.1	-87.0752
493.2	-87.0919
493.3	-87.1085
493.4	-87.1248
493.5	-87.1409
493.6	-87.1567
493.7	-87.1724
493.8	-87.1878
493.9	-87.203
494	-87.218
494.1	-87.2328
494.2	-87.2474
494.3	-87.2618
494.4	-87.2759
494.5	-87.2899
494.6	-87.3037
494.7	-87.3173
494.8	-87.3306
494.9	-87.3438
495	-87.3568
495.1	-87.3697
495.2	-87.3823
495.3	-87.3948
495.4	-87.4071
495.5	-87.4192
495.6	-87.4311
495.7	-87.4429
495.8	-87.4545
495.9	-87.4659
496	-87.4771
496.1	-87.4882
496.2	-87.4992
496.3	-87.51
496.4	-87.5206
496.5	-87.5311
496.6	-87.5414
496.7	-87.5515
496.8	-87.5616
496.9	-87.5714
497	-87.5812
497.1	-87.5908
497.2	-87.6002
497.3	-87.6095
497.4	-87.6187
497.5	-87.6278
497.6	-87.6367
497.7	-87.6455
497.8	-87.6541
497.9	-87.6626
498	-87.671
498.1	-87.6793
498.2	-87.6875
498.3	-87.6955
498.4	-87.7034
498.5	-87.7112
498.6	-87.7189
498.7	-87.7265
498.8	-87.734
498.9	-87.7413
499	-87.7486
499.1	-87.7557
499.2	-87.7627
499.3	-87.7697
499.4	-87.7765
499.5	-87.7832
499.6	-87.7898
499.7	-87.7964
499.8	-87.8028
499.9	-87.8091
500	-87.8154
500.1	-87.8215
500.2	-87.8276
500.3	-87.8336
500.4	-87.8394
500.5	-87.8452
500.6	-87.8509
500.7	-87.8566
500.8	-87.8621
500.9	-87.8676
501	-87.8729
501.1	-87.8782
501.2	-87.8835
501.3	-87.8886
501.4	-87.8937
501.5	-87.8987
501.6	-87.9036
501.7	-87.9084
501.8	-87.9132
501.9	-87.9179
502	-87.9225
502.1	-87.9271
502.2	-87.9316
502.3	-87.936
502.4	-87.9404
502.5	-87.9447
502.6	-87.9489
502.7	-87.9531
502.8	-87.9572
502.9	-87.9612
503	-87.9652
503.1	-87.9691
503.2	-87.973
503.3	-87.9768
503.4	-87.9806
503.5	-87.9843
503.6	-87.9879
503.7	-87.9915
503.8	-87.9951
503.9	-87.9985
504	-88.002
504.1	-88.0054
504.2	-88.0087
504.3	-88.012
504.4	-88.0152
504.5	-88.0184
504.6	-88.0216
504.7	-88.0247
504.8	-88.0277
504.9	-88.0307
505	-88.0337
505.1	-88.0366
505.2	-88.0395
505.3	-88.0423
505.4	-88.0451
505.5	-88.0478
505.6	-88.0506
505.7	-88.0532
505.8	-88.0559
505.9	-88.0584
506	-88.061
506.1	-88.0635
506.2	-88.066
506.3	-88.0684
506.4	-88.0709
506.5	-88.0732
506.6	-88.0756
506.7	-88.0779
506.8	-88.0801
506.9	-88.0824
507	-88.0846
507.1	-88.0868
507.2	-88.0889
507.3	-88.091
507.4	-88.0931
507.5	-88.0952
507.6	-88.0972
507.7	-88.0992
507.8	-88.1011
507.9	-88.1031
508	-88.105
508.1	-88.1069
508.2	-88.1087
508.3	-88.1105
508.4	-88.1123
508.5	-88.1141
508.6	-88.1159
508.7	-88.1176
508.8	-88.1193
508.9	-88.121
509	-88.1226
509.1	-88.1243
509.2	-88.1259
509.3	-88.1274
509.4	-88.129
509.5	-88.1305
509.6	-88.1321
509.7	-88.1336
509.8	-88.135
509.9	-88.1365
510	-88.1379
510.1	-88.1393
510.2	-88.1407
510.3	-88.1421
510.4	-88.1435
510.5	-88.1448
510.6	-88.1461
510.7	-88.1474
510.8	-88.1487
510.9	-88.15
511	-88.1512
511.1	-88.1524
511.2	-88.1537
511.3	-88.1548
511.4	-88.156
511.5	-88.1572
511.6	-88.1583
511.7	-88.1595
511.8	-88.1606
511.9	-88.1617
512	-88.1628
512.1	-88.1639
512.2	-88.1649
512.3	-88.166
512.4	-88.167
512.5	-88.168
512.6	-88.169
512.7	-88.17
512.8	-88.171
512.9	-88.1719
513	-88.1729
513.1	-88.1738
513.2	-88.1747
513.3	-88.1757
513.4	-88.1766
513.5	-88.1774
513.6	-88.1783
513.7	-88.1792
513.8	-88.18
513.9	-88.1809
514	-88.1817
514.1	-88.1825
514.2	-88.1834
514.3	-88.1842
514.4	-88.185
514.5	-88.1857
514.6	-88.1865
514.7	-88.1873
514.8	-88.188
514.9	-88.1888
515	-88.1895
515.1	-88.1902
515.2	-88.1909
515.3	-88.1916
515.4	-88.1923
515.5	-88.193
515.6	-88.1937
515.7	-88.1944
515.8	-88.195
515.9	-88.1957
516	-88.1963
516.1	-88.197
516.2	-88.1976
516.3	-88.1982
516.4	-88.1989
516.5	-88.1995
516.6	-88.2001
516.7	-88.2007
516.8	-88.2013
516.9	-88.2018
517	-88.2024
517.1	-88.203
517.2	-88.2035
517.3	-88.2041
517.4	-88.2046
517.5	-88.2052
517.6	-88.2057
517.7	-88.2062
517.8	-88.2068
517.9	-88.2073
518	-88.2078
518.1	-88.2083
518.2	-88.2088
518.3	-88.2093
518.4	-88.2098
518.5	-88.2103
518.6	-88.2108
518.7	-88.2112
518.8	-88.2117
518.9	-88.2122
519	-88.2126
519.1	-88.2131
519.2	-88.2135
519.3	-88.214
519.4	-88.2144
519.5	-88.2148
519.6	-88.2153
519.7	-88.2157
519.8	-88.2161
519.9	-88.2165
520	-88.2169
520.1	-88.2173
520.2	-88.2178
520.3	-88.2182
520.4	-88.2185
520.5	-88.2189
520.6	-88.2193
520.7	-88.2197
520.8	-88.2201
520.9	-88.2205
521	-88.2208
521.1	-88.2212
521.2	-88.2216
521.3	-88.2219
521.4	-88.2223
521.5	-88.2226
521.6	-88.223
521.7	-88.2234
521.8	-88.2237
521.9	-88.224
522	-88.2244
522.1	-88.2247
522.2	-88.225
522.3	-88.2254
522.4	-88.2257
522.5	-88.226
522.6	-88.2263
522.7	-88.2267
522.8	-88.227
522.9	-88.2273
523	-88.2276
523.1	-88.2279
523.2	-88.2282
523.3	-88.2285
523.4	-88.2288
523.5	-88.2291
523.6	-88.2294
523.7	-88.2297
523.8	-88.23
523.9	-88.2303
524	-88.2306
524.1	-88.2308
524.2	-88.2311
524.3	-88.2314
524.4	-88.2317
524.5	-88.232
524.6	-88.2322
524.7	-88.2325
524.8	-88.2328
524.9	-88.233
525	-88.2333
525.1	-88.2336
525.2	-88.2338
525.3	-88.2341
525.4	-88.2343
525.5	-88.2346
525.6	-88.2348
525.7	-88.2351
525.8	-88.2353
525.9	-88.2356
526	-88.2358
526.1	-88.2361
526.2	-88.2363
526.3	-88.2366
526.4	-88.2368
526.5	-88.237
526.6	-88.2373
526.7	-88.2375
526.8	-88.2377
526.9	-88.238
527	-88.2382
527.1	-88.2384
527.2	-88.2386
527.3	-88.2389
527.4	-88.2391
527.5	-88.2393
527.6	-88.2395
527.7	-88.2398
527.8	-88.24
527.9	-88.2402
528	-88.2404
528.1	-88.2406
528.2	-88.2408
528.3	-88.241
528.4	-88.2413
528.5	-88.2415
528.6	-88.2417
528.7	-88.2419
528.8	-88.2421
528.9	-88.2423
529	-88.2425
529.1	-88.2427
529.2	-88.2429
529.3	-88.2431
529.4	-88.2433
529.5	-88.2435
529.6	-88.2437
529.7	-88.2439
529.8	-88.2441
529.9	-88.2443
530	-88.2445
530.1	-88.2447
530.2	-88.2449
530.3	-88.2451
530.4	-88.2452
530.5	-88.2454
530.6	-88.2456
530.7	-88.2458
530.8	-88.246
530.9	-88.2462
531	-88.2464
531.1	-88.2465
531.2	-88.2467
531.3	-88.2469
531.4	-88.2471
531.5	-88.2473
531.6	-88.2475
531.7	-88.2476
531.8	-88.2478
531.9	-88.248
532	-88.2482
532.1	-88.2483
532.2	-88.2485
532.3	-88.2487
532.4	-88.2489
532.5	-88.249
532.6	-88.2492
532.7	-88.2494
532.8	-88.2496
532.9	-88.2497
533	-88.2499
533.1	-88.2501
533.2	-88.2502
533.3	-88.2504
533.4	-88.2506
533.5	-88.2507
533.6	-88.2509
533.7	-88.2511
533.8	-88.2512
533.9	-88.2514
534	-88.2516
534.1	-88.2517
534.2	-88.2519
534.3	-88.2521
534.4	-88.2522
534.5	-88.2524
534.6	-88.2525
534.7	-88.2527
534.8	-88.2529
534.9	-88.253
535	-88.2532
535.1	-88.2533
535.2	-88.2535
535.3	-88.2536
535.4	-88.2538
535.5	-88.254
535.6	-88.2541
535.7	-88.2543
535.8	-88.2544
535.9	-88.2546
536	-88.2547
536.1	-88.2549
536.2	-88.255
536.3	-88.2552
536.4	-88.2554
536.5	-88.2555
536.6	-88.2557
536.7	-88.2558
536.8	-88.256
536.9	-88.2561
537	-88.2563
537.1	-88.2564
537.2	-88.2566
537.3	-88.2567
537.4	-88.2569
537.5	-88.257
537.6	-88.2572
537.7	-88.2573
537.8	-88.2575
537.9	-88.2576
538	-88.2577
538.1	-88.2579
538.2	-88.258
538.3	-88.2582
538.4	-88.2583
538.5	-88.2585
538.6	-88.2586
538.7	-88.2588
538.8	-88.2589
538.9	-88.2591
539	-88.2592
539.1	-88.2593
539.2	-88.2595
539.3	-88.2596
539.4	-88.2598
539.5	-88.2599
539.6	-88.2601
539.7	-88.2602
539.8	-88.2603
539.9	-88.2605
540	-88.2606
540.1	-88.2608
540.2	-88.2609
540.3	-88.261
540.4	-88.2612
540.5	-88.2613
540.6	-88.2615
540.7	-88.2616
540.8	-88.2617
540.9	-88.2619
541	-88.262
541.1	-88.2621
541.2	-88.2623
541.3	-88.2624
541.4	-88.2626
541.5	-88.2627
541.6	-88.2628
541.7	-88.263
541.8	-88.2631
541.9	-88.2632
542	-88.2634
542.1	-88.2635
542.2	-88.2637
542.3	-88.2638
542.4	-88.2639
542.5	-88.2641
542.6	-88.2642
542.7	-88.2643
542.8	-88.2645
542.9	-88.2646
543	-88.2647
543.1	-88.2649
543.2	-88.265
543.3	-88.2651
543.4	-88.2653
543.5	-88.2654
543.6	-88.2655
543.7	-88.2657
543.8	-88.2658
543.9	-88.2659
544	-88.2661
544.1	-88.2662
544.2	-88.2663
544.3	-88.2665
544.4	-88.2666
544.5	-88.2667
544.6	-88.2668
544.7	-88.267
544.8	-88.2671
544.9	-88.2672
545	-88.2674
545.1	-88.2675
545.2	-88.2676
545.3	-88.2678
545.4	-88.2679
545.5	-88.268
545.6	-88.2681
545.7	-88.2683
545.8	-88.2684
545.9	-88.2685
546	-88.2687
546.1	-88.2688
546.2	-88.2689
546.3	-88.269
546.4	-88.2692
546.5	-88.2693
546.6	-88.2694
546.7	-88.2696
546.8	-88.2697
546.9	-88.2698
547	-88.2699
547.1	-88.2701
547.2	-88.2702
547.3	-88.2703
547.4	-88.2704
547.5	-88.2706
547.6	-88.2707
547.7	-88.2708
547.8	-88.271
547.9	-88.2711
548	-88.2712
548.1	-88.2713
548.2	-88.2715
548.3	-88.2716
548.4	-88.2717
548.5	-88.2718
548.6	-88.272
548.7	-88.2721
548.8	-88.2722
548.9	-88.2723
549	-88.2725
549.1	-88.2726
549.2	-88.2727
549.3	-88.2728
549.4	-88.273
549.5	-88.2731
549.6	-88.2732
549.7	-88.2733
549.8	-88.2734
549.9	-88.2736
550	-88.2737
550.1	-88.2738
550.2	-88.2739
550.3	-88.2741
550.4	-88.2742
550.5	-88.2743
550.6	-88.2744
550.7	-88.2746
550.8	-88.2747
550.9	-88.2748
551	-88.2749
551.1	-88.275
551.2	-88.2752
551.3	-88.2753
551.4	-88.2754
551.5	-88.2755
551.6	-88.2757
551.7	-88.2758
551.8	-88.2759
551.9	-88.276
552	-88.2761
552.1	-88.2763
552.2	-88.2764
552.3	-88.2765
552.4	-88.2766
552.5	-88.2767
552.6	-88.2769
552.7	-88.277
552.8	-88.2771
552.9	-88.2772
553	-88.2773
553.1	-88.2775
553.2	-88.2776
553.3	-88.2777
553.4	-88.2778
553.5	-88.2779
553.6	-88.2781
553.7	-88.2782
553.8	-88.2783
553.9	-88.2784
554	-88.2785
554.1	-88.2787
554.2	-88.2788
554.3	-88.2789
554.4	-88.279
554.5	-88.2791
554.6	-88.2793
554.7	-88.2794
554.8	-88.2795
554.9	-88.2796
555	-88.2797
555.1	-88.2798
555.2	-88.28
555.3	-88.2801
555.4	-88.2802
555.5	-88.2803
555.6	-88.2804
555.7	-88.2806
555.8	-88.2807
555.9	-88.2808
556	-88.2809
556.1	-88.281
556.2	-88.2811
556.3	-88.2813
556.4	-88.2814
556.5	-88.2815
556.6	-88.2816
556.7	-88.2817
556.8	-88.2818
556.9	-88.282
557	-88.2821
557.1	-88.2822
557.2	-88.2823
557.3	-88.2824
557.4	-88.2825
557.5	-88.2827
557.6	-88.2828
557.7	-88.2829
557.8	-88.283
557.9	-88.2831
558	-88.2832
558.1	-88.2833
558.2	-88.2835
558.3	-88.2836
558.4	-88.2837
558.5	-88.2838
558.6	-88.2839
558.7	-88.284
558.8	-88.2842
558.9	-88.2843
559	-88.2844
559.1	-88.2845
559.2	-88.2846
559.3	-88.2847
559.4	-88.2848
559.5	-88.285
559.6	-88.2851
559.7	-88.2852
559.8	-88.2853
559.9	-88.2854
560	-88.2855
560.1	-88.2856
560.2	-88.2858
560.3	-88.2859
560.4	-88.286
560.5	-88.2861
560.6	-88.2862
560.7	-88.2863
560.8	-88.2864
560.9	-88.2865
561	-88.2867
561.1	-88.2868
561.2	-88.2869
561.3	-88.287
561.4	-88.2871
561.5	-88.2872
561.6	-88.2873
561.7	-88.2875
561.8	-88.2876
561.9	-88.2877
562	-88.2878
562.1	-88.2879
562.2	-88.288
562.3	-88.2881
562.4	-88.2882
562.5	-88.2884
562.6	-88.2885
562.7	-88.2886
562.8	-88.2887
562.9	-88.2888
563	-88.2889
563.1	-88.289
563.2	-88.2891
563.3	-88.2892
563.4	-88.2894
563.5	-88.2895
563.6	-88.2896
563.7	-88.2897
563.8	-88.2898
563.9	-88.2899
564	-88.29
564.1	-88.2901
564.2	-88.2902
564.3	-88.2904
564.4	-88.2905
564.5	-88.2906
564.6	-88.2907
564.7	-88.2908
564.8	-88.2909
564.9	-88.291
565	-88.2911
565.1	-88.2912
565.2	-88.2914
565.3	-88.2915
565.4	-88.2916
565.5	-88.2917
565.6	-88.2918
565.7	-88.2919
565.8	-88.292
565.9	-88.2921
566	-88.2922
566.1	-88.2923
566.2	-88.2925
566.3	-88.2926
566.4	-88.2927
566.5	-88.2928
566.6	-88.2929
566.7	-88.293
566.8	-88.2931
566.9	-88.2932
567	-88.2933
567.1	-88.2934
567.2	-88.2935
567.3	-88.2937
567.4	-88.2938
567.5	-88.2939
567.6	-88.294
567.7	-88.2941
567.8	-88.2942
567.9	-88.2943
568	-88.2944
568.1	-88.2945
568.2	-88.2946
568.3	-88.2947
568.4	-88.2948
568.5	-88.295
568.6	-88.2951
568.7	-88.2952
568.8	-88.2953
568.9	-88.2954
569	-88.2955
569.1	-88.2956
569.2	-88.2957
569.3	-88.2958
569.4	-88.2959
569.5	-88.296
569.6	-88.2961
569.7	-88.2962
569.8	-88.2963
569.9	-88.2965
570	-88.2966
570.1	-88.2967
570.2	-88.2968
570.3	-88.2969
570.4	-88.297
570.5	-88.2971
570.6	-88.2972
570.7	-88.2973
570.8	-88.2974
570.9	-88.2975
571	-88.2976
571.1	-88.2977
571.2	-88.2978
571.3	-88.2979
571.4	-88.2981
571.5	-88.2982
571.6	-88.2983
571.7	-88.2984
571.8	-88.2985
571.9	-88.2986
572	-88.2987
572.1	-88.2988
572.2	-88.2989
572.3	-88.299
572.4	-88.2991
572.5	-88.2992
572.6	-88.2993
572.7	-88.2994
572.8	-88.2995
572.9	-88.2996
573	-88.2997
573.1	-88.2998
573.2	-88.3
573.3	-88.3001
573.4	-88.3002
573.5	-88.3003
573.6	-88.3004
573.7	-88.3005
573.8	-88.3006
573.9	-88.3007
574	-88.3008
574.1	-88.3009
574.2	-88.301
574.3	-88.3011
574.4	-88.3012
574.5	-88.3013
574.6	-88.3014
574.7	-88.3015
574.8	-88.3016
574.9	-88.3017
575	-88.3018
575.1	-88.3019
575.2	-88.302
575.3	-88.3021
575.4	-88.3022
575.5	-88.3024
575.6	-88.3025
575.7	-88.3026
575.8	-88.3027
575.9	-88.3028
576	-88.3029
576.1	-88.303
576.2	-88.3031
576.3	-88.3032
576.4	-88.3033
576.5	-88.3034
576.6	-88.3035
576.7	-88.3036
576.8	-88.3037
576.9	-88.3038
577	-88.3039
577.1	-88.304
577.2	-88.3041
577.3	-88.3042
577.4	-88.3043
577.5	-88.3044
577.6	-88.3045
577.7	-88.3046
577.8	-88.3047
577.9	-88.3048
578	-88.3049
578.1	-88.305
578.2	-88.3051
578.3	-88.3052
578.4	-88.3053
578.5	-88.3054
578.6	-88.3055
578.7	-88.3056
578.8	-88.3057
578.9	-88.3058
579	-88.3059
579.1	-88.306
579.2	-88.3061
579.3	-88.3062
579.4	-88.3063
579.5	-88.3064
579.6	-88.3066
579.7	-88.3067
579.8	-88.3068
579.9	-88.3069
580	-88.307
580.1	-88.3071
580.2	-88.3072
580.3	-88.3073
580.4	-88.3074
580.5	-88.3075
580.6	-88.3076
580.7	-88.3077
580.8	-88.3078
580.9	-88.3079
581	-88.308
581.1	-88.3081
581.2	-88.3082
581.3	-88.3083
581.4	-88.3084
581.5	-88.3085
581.6	-88.3086
581.7	-88.3087
581.8	-88.3088
581.9	-88.3089
582	-88.309
582.1	-88.3091
582.2	-88.3092
582.3	-88.3093
582.4	-88.3094
582.5	-88.3095
582.6	-88.3096
582.7	-88.3097
582.8	-88.3098
582.9	-88.3099
583	-88.31
583.1	-88.3101
583.2	-88.3102
583.3	-88.3103
583.4	-88.3104
583.5	-88.3105
583.6	-88.3106
583.7	-88.3107
583.8	-88.3108
583.9	-88.3109
584	-88.311
584.1	-88.311
584.2	-88.3111
584.3	-88.3112
584.4	-88.3113
584.5	-88.3114
584.6	-88.3115
584.7	-88.3116
584.8	-88.3117
584.9	-88.3118
585	-88.3119
585.1	-88.312
585.2	-88.3121
585.3	-88.3122
585.4	-88.3123
585.5	-88.3124
585.6	-88.3125
585.7	-88.3126
585.8	-88.3127
585.9	-88.3128
586	-88.3129
586.1	-88.313
586.2	-88.3131
586.3	-88.3132
586.4	-88.3133
586.5	-88.3134
586.6	-88.3135
586.7	-88.3136
586.8	-88.3137
586.9	-88.3138
587	-88.3139
587.1	-88.314
587.2	-88.3141
587.3	-88.3142
587.4	-88.3143
587.5	-88.3144
587.6	-88.3145
587.7	-88.3146
587.8	-88.3147
587.9	-88.3148
588	-88.3149
588.1	-88.315
588.2	-88.3151
588.3	-88.3151
588.4	-88.3152
588.5	-88.3153
588.6	-88.3154
588.7	-88.3155
588.8	-88.3156
588.9	-88.3157
589	-88.3158
589.1	-88.3159
589.2	-88.316
589.3	-88.3161
589.4	-88.3162
589.5	-88.3163
589.6	-88.3164
589.7	-88.3165
589.8	-88.3166
589.9	-88.3167
590	-88.3168
590.1	-88.3169
590.2	-88.317
590.3	-88.3171
590.4	-88.3172
590.5	-88.3173
590.6	-88.3174
590.7	-88.3175
590.8	-88.3175
590.9	-88.3176
591	-88.3177
591.1	-88.3178
591.2	-88.3179
591.3	-88.318
591.4	-88.3181
