Time(ms)	Membrane_Voltage(mV)
337.4	-5.77839
337.5	-5.80218
337.6	-5.82599
337.7	-5.84981
337.8	-5.87364
337.9	-5.89749
338	-5.92136
338.1	-5.94524
338.2	-5.96914
338.3	-5.99305
338.4	-6.01698
338.5	-6.04092
338.6	-6.06488
338.7	-6.08885
338.8	-6.11284
338.9	-6.13684
339	-6.16086
339.1	-6.18489
339.2	-6.20894
339.3	-6.23301
339.4	-6.25709
339.5	-6.28118
339.6	-6.30529
339.7	-6.32942
339.8	-6.35356
339.9	-6.37771
340	-6.40188
340.1	-6.42607
340.2	-6.45027
340.3	-6.47448
340.4	-6.49871
340.5	-6.52296
340.6	-6.54722
340.7	-6.57149
340.8	-6.59578
340.9	-6.62009
341	-6.64441
341.1	-6.66874
341.2	-6.69309
341.3	-6.71745
341.4	-6.74183
341.5	-6.76623
341.6	-6.79064
341.7	-6.81506
341.8	-6.8395
341.9	-6.86395
342	-6.88842
342.1	-6.9129
342.2	-6.9374
342.3	-6.96191
342.4	-6.98643
342.5	-7.01097
342.6	-7.03553
342.7	-7.0601
342.8	-7.08468
342.9	-7.10928
343	-7.13389
343.1	-7.15852
343.2	-7.18316
343.3	-7.20782
343.4	-7.23249
343.5	-7.25718
343.6	-7.28187
343.7	-7.30659
343.8	-7.33131
343.9	-7.35606
344	-7.38081
344.1	-7.40558
344.2	-7.43037
344.3	-7.45516
344.4	-7.47998
344.5	-7.5048
344.6	-7.52964
344.7	-7.5545
344.8	-7.57936
344.9	-7.60425
345	-7.62914
345.1	-7.65405
345.2	-7.67897
345.3	-7.70391
345.4	-7.72886
345.5	-7.75383
345.6	-7.7788
345.7	-7.8038
345.8	-7.8288
345.9	-7.85382
346	-7.87885
346.1	-7.9039
346.2	-7.92896
346.3	-7.95403
346.4	-7.97911
346.5	-8.00421
346.6	-8.02933
346.7	-8.05445
346.8	-8.07959
346.9	-8.10474
347	-8.12991
347.1	-8.15508
347.2	-8.18027
347.3	-8.20548
347.4	-8.23069
347.5	-8.25592
347.6	-8.28117
347.7	-8.30642
347.8	-8.33169
347.9	-8.35697
348	-8.38226
348.1	-8.40757
348.2	-8.43289
348.3	-8.45822
348.4	-8.48356
348.5	-8.50892
348.6	-8.53429
348.7	-8.55967
348.8	-8.58506
348.9	-8.61046
349	-8.63588
349.1	-8.66131
349.2	-8.68675
349.3	-8.71221
349.4	-8.73767
349.5	-8.76315
349.6	-8.78864
349.7	-8.81414
349.8	-8.83965
349.9	-8.86518
350	-8.89071
350.1	-8.91626
350.2	-8.94182
350.3	-8.96739
350.4	-8.99297
350.5	-9.01857
350.6	-9.04417
350.7	-9.06979
350.8	-9.09542
350.9	-9.12105
351	-9.1467
351.1	-9.17237
351.2	-9.19804
351.3	-9.22372
351.4	-9.24941
351.5	-9.27512
351.6	-9.30083
351.7	-9.32656
351.8	-9.3523
351.9	-9.37805
352	-9.4038
352.1	-9.42957
352.2	-9.45535
352.3	-9.48114
352.4	-9.50694
352.5	-9.53275
352.6	-9.55857
352.7	-9.5844
352.8	-9.61024
352.9	-9.63609
353	-9.66195
353.1	-9.68782
353.2	-9.7137
353.3	-9.73959
353.4	-9.76549
353.5	-9.7914
353.6	-9.81732
353.7	-9.84324
353.8	-9.86918
353.9	-9.89513
354	-9.92108
354.1	-9.94705
354.2	-9.97302
354.3	-9.999
354.4	-10.025
354.5	-10.051
354.6	-10.077
354.7	-10.103
354.8	-10.1291
354.9	-10.1551
355	-10.1811
355.1	-10.2072
355.2	-10.2332
355.3	-10.2593
355.4	-10.2854
355.5	-10.3115
355.6	-10.3376
355.7	-10.3637
355.8	-10.3898
355.9	-10.4159
356	-10.442
356.1	-10.4682
356.2	-10.4943
356.3	-10.5205
356.4	-10.5466
356.5	-10.5728
356.6	-10.599
356.7	-10.6251
356.8	-10.6513
356.9	-10.6775
357	-10.7037
357.1	-10.7299
357.2	-10.7561
357.3	-10.7824
357.4	-10.8086
357.5	-10.8348
357.6	-10.8611
357.7	-10.8873
357.8	-10.9136
357.9	-10.9398
358	-10.9661
358.1	-10.9924
358.2	-11.0186
358.3	-11.0449
358.4	-11.0712
358.5	-11.0975
358.6	-11.1238
358.7	-11.1501
358.8	-11.1764
358.9	-11.2028
359	-11.2291
359.1	-11.2554
359.2	-11.2817
359.3	-11.3081
359.4	-11.3344
359.5	-11.3608
359.6	-11.3871
359.7	-11.4135
359.8	-11.4399
359.9	-11.4662
360	-11.4926
360.1	-11.519
360.2	-11.5454
360.3	-11.5718
360.4	-11.5982
360.5	-11.6246
360.6	-11.651
360.7	-11.6774
360.8	-11.7038
360.9	-11.7302
361	-11.7566
361.1	-11.783
361.2	-11.8094
361.3	-11.8359
361.4	-11.8623
361.5	-11.8887
361.6	-11.9152
361.7	-11.9416
361.8	-11.968
361.9	-11.9945
362	-12.0209
362.1	-12.0474
362.2	-12.0738
362.3	-12.1003
362.4	-12.1267
362.5	-12.1532
362.6	-12.1797
362.7	-12.2061
362.8	-12.2326
362.9	-12.2591
363	-12.2855
363.1	-12.312
363.2	-12.3385
363.3	-12.3649
363.4	-12.3914
363.5	-12.4179
363.6	-12.4444
363.7	-12.4709
363.8	-12.4973
363.9	-12.5238
364	-12.5503
364.1	-12.5768
364.2	-12.6033
364.3	-12.6298
364.4	-12.6562
364.5	-12.6827
364.6	-12.7092
364.7	-12.7357
364.8	-12.7622
364.9	-12.7887
365	-12.8152
365.1	-12.8416
365.2	-12.8681
365.3	-12.8946
365.4	-12.9211
365.5	-12.9476
365.6	-12.9741
365.7	-13.0005
365.8	-13.027
365.9	-13.0535
366	-13.08
366.1	-13.1065
366.2	-13.1329
366.3	-13.1594
366.4	-13.1859
366.5	-13.2123
366.6	-13.2388
366.7	-13.2653
366.8	-13.2917
366.9	-13.3182
367	-13.3447
367.1	-13.3711
367.2	-13.3976
367.3	-13.424
367.4	-13.4505
367.5	-13.4769
367.6	-13.5034
367.7	-13.5298
367.8	-13.5563
367.9	-13.5827
368	-13.6091
368.1	-13.6356
368.2	-13.662
368.3	-13.6884
368.4	-13.7148
368.5	-13.7413
368.6	-13.7677
368.7	-13.7941
368.8	-13.8205
368.9	-13.8469
369	-13.8733
369.1	-13.8997
369.2	-13.9261
369.3	-13.9524
369.4	-13.9788
369.5	-14.0052
369.6	-14.0316
369.7	-14.0579
369.8	-14.0843
369.9	-14.1106
370	-14.137
370.1	-14.1633
370.2	-14.1897
370.3	-14.216
370.4	-14.2423
370.5	-14.2686
370.6	-14.295
370.7	-14.3213
370.8	-14.3476
370.9	-14.3739
371	-14.4002
371.1	-14.4264
371.2	-14.4527
371.3	-14.479
371.4	-14.5053
371.5	-14.5315
371.6	-14.5578
371.7	-14.584
371.8	-14.6102
371.9	-14.6365
372	-14.6627
372.1	-14.6889
372.2	-14.7151
372.3	-14.7413
372.4	-14.7675
372.5	-14.7937
372.6	-14.8199
372.7	-14.8461
372.8	-14.8722
372.9	-14.8984
373	-14.9245
373.1	-14.9507
373.2	-14.9768
373.3	-15.0029
373.4	-15.029
373.5	-15.0551
373.6	-15.0812
373.7	-15.1073
373.8	-15.1334
373.9	-15.1595
374	-15.1855
374.1	-15.2116
374.2	-15.2376
374.3	-15.2637
374.4	-15.2897
374.5	-15.3157
374.6	-15.3417
374.7	-15.3677
374.8	-15.3937
374.9	-15.4197
375	-15.4456
375.1	-15.4716
375.2	-15.4975
375.3	-15.5235
375.4	-15.5494
375.5	-15.5753
375.6	-15.6012
375.7	-15.6271
375.8	-15.653
375.9	-15.6789
376	-15.7048
376.1	-15.7306
376.2	-15.7565
376.3	-15.7823
376.4	-15.8081
376.5	-15.8339
376.6	-15.8597
376.7	-15.8855
376.8	-15.9113
376.9	-15.9371
377	-15.9629
377.1	-15.9886
377.2	-16.0143
377.3	-16.0401
377.4	-16.0658
377.5	-16.0915
377.6	-16.1172
377.7	-16.1429
377.8	-16.1685
377.9	-16.1942
378	-16.2198
378.1	-16.2455
378.2	-16.2711
378.3	-16.2967
378.4	-16.3223
378.5	-16.3479
378.6	-16.3735
378.7	-16.399
378.8	-16.4246
378.9	-16.4501
379	-16.4756
379.1	-16.5012
379.2	-16.5267
379.3	-16.5522
379.4	-16.5776
379.5	-16.6031
379.6	-16.6286
379.7	-16.654
379.8	-16.6794
379.9	-16.7049
380	-16.7303
380.1	-16.7557
380.2	-16.781
380.3	-16.8064
380.4	-16.8318
380.5	-16.8571
380.6	-16.8825
380.7	-16.9078
380.8	-16.9331
380.9	-16.9584
381	-16.9837
381.1	-17.0089
381.2	-17.0342
381.3	-17.0594
381.4	-17.0847
381.5	-17.1099
381.6	-17.1351
381.7	-17.1603
381.8	-17.1855
381.9	-17.2107
382	-17.2358
382.1	-17.261
382.2	-17.2861
382.3	-17.3112
382.4	-17.3364
382.5	-17.3615
382.6	-17.3865
382.7	-17.4116
382.8	-17.4367
382.9	-17.4617
383	-17.4868
383.1	-17.5118
383.2	-17.5368
383.3	-17.5618
383.4	-17.5868
383.5	-17.6118
383.6	-17.6368
383.7	-17.6617
383.8	-17.6866
383.9	-17.7116
384	-17.7365
384.1	-17.7614
384.2	-17.7863
384.3	-17.8112
384.4	-17.836
384.5	-17.8609
384.6	-17.8858
384.7	-17.9106
384.8	-17.9354
384.9	-17.9602
385	-17.985
385.1	-18.0098
385.2	-18.0346
385.3	-18.0594
385.4	-18.0841
385.5	-18.1089
385.6	-18.1336
385.7	-18.1583
385.8	-18.183
385.9	-18.2077
386	-18.2324
386.1	-18.2571
386.2	-18.2818
386.3	-18.3064
386.4	-18.3311
386.5	-18.3557
386.6	-18.3804
386.7	-18.405
386.8	-18.4296
386.9	-18.4542
387	-18.4788
387.1	-18.5033
387.2	-18.5279
387.3	-18.5525
387.4	-18.577
387.5	-18.6015
387.6	-18.6261
387.7	-18.6506
387.8	-18.6751
387.9	-18.6996
388	-18.7241
388.1	-18.7486
388.2	-18.773
388.3	-18.7975
388.4	-18.822
388.5	-18.8464
388.6	-18.8708
388.7	-18.8953
388.8	-18.9197
388.9	-18.9441
389	-18.9685
389.1	-18.9929
389.2	-19.0173
389.3	-19.0417
389.4	-19.066
389.5	-19.0904
389.6	-19.1148
389.7	-19.1391
389.8	-19.1635
389.9	-19.1878
390	-19.2121
390.1	-19.2364
390.2	-19.2608
390.3	-19.2851
390.4	-19.3094
390.5	-19.3337
390.6	-19.3579
390.7	-19.3822
390.8	-19.4065
390.9	-19.4308
391	-19.455
391.1	-19.4793
391.2	-19.5035
391.3	-19.5278
391.4	-19.552
391.5	-19.5763
391.6	-19.6005
391.7	-19.6247
391.8	-19.6489
391.9	-19.6731
392	-19.6973
392.1	-19.7216
392.2	-19.7458
392.3	-19.77
392.4	-19.7941
392.5	-19.8183
392.6	-19.8425
392.7	-19.8667
392.8	-19.8909
392.9	-19.9151
393	-19.9392
393.1	-19.9634
393.2	-19.9876
393.3	-20.0117
393.4	-20.0359
393.5	-20.06
393.6	-20.0842
393.7	-20.1083
393.8	-20.1325
393.9	-20.1566
394	-20.1808
394.1	-20.2049
394.2	-20.2291
394.3	-20.2532
394.4	-20.2773
394.5	-20.3015
394.6	-20.3256
394.7	-20.3497
394.8	-20.3739
394.9	-20.398
395	-20.4221
395.1	-20.4463
395.2	-20.4704
395.3	-20.4945
395.4	-20.5187
395.5	-20.5428
395.6	-20.5669
395.7	-20.5911
395.8	-20.6152
395.9	-20.6393
396	-20.6634
396.1	-20.6876
396.2	-20.7117
396.3	-20.7359
396.4	-20.76
396.5	-20.7841
396.6	-20.8083
396.7	-20.8324
396.8	-20.8566
396.9	-20.8807
397	-20.9049
397.1	-20.929
397.2	-20.9532
397.3	-20.9773
397.4	-21.0015
397.5	-21.0256
397.6	-21.0498
397.7	-21.074
397.8	-21.0981
397.9	-21.1223
398	-21.1465
398.1	-21.1707
398.2	-21.1949
398.3	-21.219
398.4	-21.2432
398.5	-21.2674
398.6	-21.2916
398.7	-21.3158
398.8	-21.34
398.9	-21.3643
399	-21.3885
399.1	-21.4127
399.2	-21.4369
399.3	-21.4612
399.4	-21.4854
399.5	-21.5097
399.6	-21.5339
399.7	-21.5582
399.8	-21.5824
399.9	-21.6067
400	-21.631
400.1	-21.6552
400.2	-21.6795
400.3	-21.7038
400.4	-21.7281
400.5	-21.7524
400.6	-21.7767
400.7	-21.8011
400.8	-21.8254
400.9	-21.8497
401	-21.8741
401.1	-21.8984
401.2	-21.9228
401.3	-21.9471
401.4	-21.9715
401.5	-21.9959
401.6	-22.0203
401.7	-22.0447
401.8	-22.0691
401.9	-22.0935
402	-22.1179
402.1	-22.1423
402.2	-22.1668
402.3	-22.1912
402.4	-22.2157
402.5	-22.2401
402.6	-22.2646
402.7	-22.2891
402.8	-22.3136
402.9	-22.3381
403	-22.3626
403.1	-22.3871
403.2	-22.4116
403.3	-22.4362
403.4	-22.4607
403.5	-22.4853
403.6	-22.5099
403.7	-22.5344
403.8	-22.559
403.9	-22.5836
404	-22.6082
404.1	-22.6329
404.2	-22.6575
404.3	-22.6821
404.4	-22.7068
404.5	-22.7314
404.6	-22.7561
404.7	-22.7808
404.8	-22.8055
404.9	-22.8302
405	-22.8549
405.1	-22.8797
405.2	-22.9044
405.3	-22.9292
405.4	-22.9539
405.5	-22.9787
405.6	-23.0035
405.7	-23.0283
405.8	-23.0531
405.9	-23.078
406	-23.1028
406.1	-23.1276
406.2	-23.1525
406.3	-23.1774
406.4	-23.2023
406.5	-23.2272
406.6	-23.2521
406.7	-23.277
406.8	-23.302
406.9	-23.3269
407	-23.3519
407.1	-23.3769
407.2	-23.4019
407.3	-23.4269
407.4	-23.4519
407.5	-23.4769
407.6	-23.502
407.7	-23.527
407.8	-23.5521
407.9	-23.5772
408	-23.6023
408.1	-23.6274
408.2	-23.6525
408.3	-23.6777
408.4	-23.7029
408.5	-23.728
408.6	-23.7532
408.7	-23.7784
408.8	-23.8036
408.9	-23.8289
409	-23.8541
409.1	-23.8794
409.2	-23.9046
409.3	-23.9299
409.4	-23.9552
409.5	-23.9806
409.6	-24.0059
409.7	-24.0312
409.8	-24.0566
409.9	-24.082
410	-24.1074
410.1	-24.1328
410.2	-24.1582
410.3	-24.1837
410.4	-24.2091
410.5	-24.2346
410.6	-24.2601
410.7	-24.2856
410.8	-24.3111
410.9	-24.3366
411	-24.3622
411.1	-24.3878
411.2	-24.4133
411.3	-24.4389
411.4	-24.4646
411.5	-24.4902
411.6	-24.5158
411.7	-24.5415
411.8	-24.5672
411.9	-24.5929
412	-24.6186
412.1	-24.6443
412.2	-24.6701
412.3	-24.6958
412.4	-24.7216
412.5	-24.7474
412.6	-24.7732
412.7	-24.7991
412.8	-24.8249
412.9	-24.8508
413	-24.8766
413.1	-24.9025
413.2	-24.9285
413.3	-24.9544
413.4	-24.9803
413.5	-25.0063
413.6	-25.0323
413.7	-25.0583
413.8	-25.0843
413.9	-25.1103
414	-25.1364
414.1	-25.1625
414.2	-25.1886
414.3	-25.2147
414.4	-25.2408
414.5	-25.2669
414.6	-25.2931
414.7	-25.3193
414.8	-25.3455
414.9	-25.3717
415	-25.3979
415.1	-25.4241
415.2	-25.4504
415.3	-25.4767
415.4	-25.503
415.5	-25.5293
415.6	-25.5557
415.7	-25.582
415.8	-25.6084
415.9	-25.6348
416	-25.6612
416.1	-25.6876
416.2	-25.7141
416.3	-25.7406
416.4	-25.767
416.5	-25.7936
416.6	-25.8201
416.7	-25.8466
416.8	-25.8732
416.9	-25.8998
417	-25.9264
417.1	-25.953
417.2	-25.9796
417.3	-26.0063
417.4	-26.033
417.5	-26.0596
417.6	-26.0864
417.7	-26.1131
417.8	-26.1398
417.9	-26.1666
418	-26.1934
418.1	-26.2202
418.2	-26.2471
418.3	-26.2739
418.4	-26.3008
418.5	-26.3277
418.6	-26.3546
418.7	-26.3815
418.8	-26.4084
418.9	-26.4354
419	-26.4624
419.1	-26.4894
419.2	-26.5164
419.3	-26.5435
419.4	-26.5705
419.5	-26.5976
419.6	-26.6247
419.7	-26.6519
419.8	-26.679
419.9	-26.7062
420	-26.7334
420.1	-26.7606
420.2	-26.7878
420.3	-26.815
420.4	-26.8423
420.5	-26.8696
420.6	-26.8969
420.7	-26.9242
420.8	-26.9516
420.9	-26.979
421	-27.0063
421.1	-27.0338
421.2	-27.0612
421.3	-27.0886
421.4	-27.1161
421.5	-27.1436
421.6	-27.1711
421.7	-27.1987
421.8	-27.2262
421.9	-27.2538
422	-27.2814
422.1	-27.309
422.2	-27.3366
422.3	-27.3643
422.4	-27.392
422.5	-27.4197
422.6	-27.4474
422.7	-27.4752
422.8	-27.5029
422.9	-27.5307
423	-27.5585
423.1	-27.5864
423.2	-27.6142
423.3	-27.6421
423.4	-27.67
423.5	-27.6979
423.6	-27.7258
423.7	-27.7538
423.8	-27.7818
423.9	-27.8098
424	-27.8378
424.1	-27.8658
424.2	-27.8939
424.3	-27.922
424.4	-27.9501
424.5	-27.9783
424.6	-28.0064
424.7	-28.0346
424.8	-28.0628
424.9	-28.091
425	-28.1193
425.1	-28.1475
425.2	-28.1758
425.3	-28.2041
425.4	-28.2325
425.5	-28.2608
425.6	-28.2892
425.7	-28.3176
425.8	-28.346
425.9	-28.3745
426	-28.4029
426.1	-28.4314
426.2	-28.4599
426.3	-28.4885
426.4	-28.517
426.5	-28.5456
426.6	-28.5742
426.7	-28.6029
426.8	-28.6315
426.9	-28.6602
427	-28.6889
427.1	-28.7176
427.2	-28.7463
427.3	-28.7751
427.4	-28.8039
427.5	-28.8327
427.6	-28.8615
427.7	-28.8904
427.8	-28.9193
427.9	-28.9482
428	-28.9771
428.1	-29.0061
428.2	-29.0351
428.3	-29.0641
428.4	-29.0931
428.5	-29.1221
428.6	-29.1512
428.7	-29.1803
428.8	-29.2094
428.9	-29.2386
429	-29.2677
429.1	-29.2969
429.2	-29.3261
429.3	-29.3554
429.4	-29.3846
429.5	-29.4139
429.6	-29.4432
429.7	-29.4726
429.8	-29.5019
429.9	-29.5313
430	-29.5607
430.1	-29.5901
430.2	-29.6196
430.3	-29.6491
430.4	-29.6786
430.5	-29.7081
430.6	-29.7377
430.7	-29.7672
430.8	-29.7968
430.9	-29.8265
431	-29.8561
431.1	-29.8858
431.2	-29.9155
431.3	-29.9452
431.4	-29.975
431.5	-30.0048
431.6	-30.0346
431.7	-30.0644
431.8	-30.0943
431.9	-30.1241
432	-30.154
432.1	-30.184
432.2	-30.2139
432.3	-30.2439
432.4	-30.2739
432.5	-30.3039
432.6	-30.334
432.7	-30.3641
432.8	-30.3942
432.9	-30.4243
433	-30.4545
433.1	-30.4847
433.2	-30.5149
433.3	-30.5451
433.4	-30.5754
433.5	-30.6057
433.6	-30.636
433.7	-30.6663
433.8	-30.6967
433.9	-30.7271
434	-30.7575
434.1	-30.788
434.2	-30.8185
434.3	-30.849
434.4	-30.8795
434.5	-30.91
434.6	-30.9406
434.7	-30.9712
434.8	-31.0019
434.9	-31.0325
435	-31.0632
435.1	-31.0939
435.2	-31.1247
435.3	-31.1555
435.4	-31.1863
435.5	-31.2171
435.6	-31.2479
435.7	-31.2788
435.8	-31.3097
435.9	-31.3407
436	-31.3716
436.1	-31.4026
436.2	-31.4336
436.3	-31.4647
436.4	-31.4958
436.5	-31.5269
436.6	-31.558
436.7	-31.5891
436.8	-31.6203
436.9	-31.6515
437	-31.6828
437.1	-31.7141
437.2	-31.7454
437.3	-31.7767
437.4	-31.8081
437.5	-31.8394
437.6	-31.8709
437.7	-31.9023
437.8	-31.9338
437.9	-31.9653
438	-31.9968
438.1	-32.0284
438.2	-32.06
438.3	-32.0916
438.4	-32.1232
438.5	-32.1549
438.6	-32.1866
438.7	-32.2183
438.8	-32.2501
438.9	-32.2819
439	-32.3137
439.1	-32.3456
439.2	-32.3775
439.3	-32.4094
439.4	-32.4413
439.5	-32.4733
439.6	-32.5053
439.7	-32.5373
439.8	-32.5694
439.9	-32.6015
440	-32.6336
440.1	-32.6658
440.2	-32.698
440.3	-32.7302
440.4	-32.7624
440.5	-32.7947
440.6	-32.827
440.7	-32.8594
440.8	-32.8918
440.9	-32.9242
441	-32.9566
441.1	-32.9891
441.2	-33.0216
441.3	-33.0541
441.4	-33.0867
441.5	-33.1193
441.6	-33.1519
441.7	-33.1846
441.8	-33.2172
441.9	-33.25
442	-33.2827
442.1	-33.3155
442.2	-33.3483
442.3	-33.3812
442.4	-33.4141
442.5	-33.447
442.6	-33.48
442.7	-33.5129
442.8	-33.546
442.9	-33.579
443	-33.6121
443.1	-33.6452
443.2	-33.6784
443.3	-33.7116
443.4	-33.7448
443.5	-33.778
443.6	-33.8113
443.7	-33.8446
443.8	-33.878
443.9	-33.9114
444	-33.9448
444.1	-33.9783
444.2	-34.0118
444.3	-34.0453
444.4	-34.0789
444.5	-34.1125
444.6	-34.1461
444.7	-34.1798
444.8	-34.2135
444.9	-34.2472
445	-34.281
445.1	-34.3148
445.2	-34.3486
445.3	-34.3825
445.4	-34.4164
445.5	-34.4504
445.6	-34.4844
445.7	-34.5184
445.8	-34.5525
445.9	-34.5866
446	-34.6207
446.1	-34.6549
446.2	-34.6891
446.3	-34.7233
446.4	-34.7576
446.5	-34.7919
446.6	-34.8263
446.7	-34.8607
446.8	-34.8951
446.9	-34.9296
447	-34.9641
447.1	-34.9987
447.2	-35.0332
447.3	-35.0679
447.4	-35.1025
447.5	-35.1372
447.6	-35.172
447.7	-35.2067
447.8	-35.2416
447.9	-35.2764
448	-35.3113
448.1	-35.3462
448.2	-35.3812
448.3	-35.4162
448.4	-35.4513
448.5	-35.4864
448.6	-35.5215
448.7	-35.5567
448.8	-35.5919
448.9	-35.6271
449	-35.6624
449.1	-35.6978
449.2	-35.7331
449.3	-35.7686
449.4	-35.804
449.5	-35.8395
449.6	-35.8751
449.7	-35.9106
449.8	-35.9463
449.9	-35.9819
450	-36.0176
450.1	-36.0534
450.2	-36.0892
450.3	-36.125
450.4	-36.1609
450.5	-36.1968
450.6	-36.2328
450.7	-36.2688
450.8	-36.3048
450.9	-36.3409
451	-36.3771
451.1	-36.4132
451.2	-36.4495
451.3	-36.4857
451.4	-36.522
451.5	-36.5584
451.6	-36.5948
451.7	-36.6312
451.8	-36.6677
451.9	-36.7043
452	-36.7409
452.1	-36.7775
452.2	-36.8142
452.3	-36.8509
452.4	-36.8876
452.5	-36.9245
452.6	-36.9613
452.7	-36.9982
452.8	-37.0352
452.9	-37.0722
453	-37.1092
453.1	-37.1463
453.2	-37.1834
453.3	-37.2206
453.4	-37.2579
453.5	-37.2951
453.6	-37.3325
453.7	-37.3698
453.8	-37.4073
453.9	-37.4448
454	-37.4823
454.1	-37.5198
454.2	-37.5575
454.3	-37.5951
454.4	-37.6329
454.5	-37.6706
454.6	-37.7085
454.7	-37.7463
454.8	-37.7843
454.9	-37.8222
455	-37.8603
455.1	-37.8983
455.2	-37.9365
455.3	-37.9746
455.4	-38.0129
455.5	-38.0511
455.6	-38.0895
455.7	-38.1279
455.8	-38.1663
455.9	-38.2048
456	-38.2433
456.1	-38.2819
456.2	-38.3206
456.3	-38.3593
456.4	-38.398
456.5	-38.4368
456.6	-38.4757
456.7	-38.5146
456.8	-38.5536
456.9	-38.5926
457	-38.6317
457.1	-38.6708
457.2	-38.71
457.3	-38.7493
457.4	-38.7886
457.5	-38.828
457.6	-38.8674
457.7	-38.9068
457.8	-38.9464
457.9	-38.986
458	-39.0256
458.1	-39.0653
458.2	-39.1051
458.3	-39.1449
458.4	-39.1848
458.5	-39.2247
458.6	-39.2647
458.7	-39.3047
458.8	-39.3449
458.9	-39.385
459	-39.4252
459.1	-39.4655
459.2	-39.5059
459.3	-39.5463
459.4	-39.5868
459.5	-39.6273
459.6	-39.6679
459.7	-39.7085
459.8	-39.7493
459.9	-39.79
460	-39.8309
460.1	-39.8718
460.2	-39.9127
460.3	-39.9538
460.4	-39.9949
460.5	-40.036
460.6	-40.0772
460.7	-40.1185
460.8	-40.1598
460.9	-40.2013
461	-40.2427
461.1	-40.2843
461.2	-40.3259
461.3	-40.3675
461.4	-40.4093
461.5	-40.4511
461.6	-40.4929
461.7	-40.5349
461.8	-40.5769
461.9	-40.6189
462	-40.6611
462.1	-40.7033
462.2	-40.7455
462.3	-40.7879
462.4	-40.8303
462.5	-40.8727
462.6	-40.9153
462.7	-40.9579
462.8	-41.0006
462.9	-41.0433
463	-41.0862
463.1	-41.129
463.2	-41.172
463.3	-41.215
463.4	-41.2581
463.5	-41.3013
463.6	-41.3446
463.7	-41.3879
463.8	-41.4313
463.9	-41.4747
464	-41.5183
464.1	-41.5619
464.2	-41.6056
464.3	-41.6493
464.4	-41.6932
464.5	-41.7371
464.6	-41.7811
464.7	-41.8251
464.8	-41.8692
464.9	-41.9134
465	-41.9577
465.1	-42.0021
465.2	-42.0465
465.3	-42.091
465.4	-42.1356
465.5	-42.1803
465.6	-42.225
465.7	-42.2699
465.8	-42.3148
465.9	-42.3597
466	-42.4048
466.1	-42.4499
466.2	-42.4952
466.3	-42.5405
466.4	-42.5858
466.5	-42.6313
466.6	-42.6768
466.7	-42.7225
466.8	-42.7682
466.9	-42.814
467	-42.8598
467.1	-42.9058
467.2	-42.9518
467.3	-42.9979
467.4	-43.0441
467.5	-43.0904
467.6	-43.1368
467.7	-43.1833
467.8	-43.2298
467.9	-43.2764
468	-43.3231
468.1	-43.3699
468.2	-43.4168
468.3	-43.4638
468.4	-43.5108
468.5	-43.558
468.6	-43.6052
468.7	-43.6525
468.8	-43.7
468.9	-43.7475
469	-43.795
469.1	-43.8427
469.2	-43.8905
469.3	-43.9384
469.4	-43.9863
469.5	-44.0343
469.6	-44.0825
469.7	-44.1307
469.8	-44.179
469.9	-44.2274
470	-44.2759
470.1	-44.3245
470.2	-44.3732
470.3	-44.422
470.4	-44.4709
470.5	-44.5199
470.6	-44.5689
470.7	-44.6181
470.8	-44.6674
470.9	-44.7167
471	-44.7662
471.1	-44.8157
471.2	-44.8654
471.3	-44.9151
471.4	-44.965
471.5	-45.0149
471.6	-45.065
471.7	-45.1151
471.8	-45.1654
471.9	-45.2157
472	-45.2662
472.1	-45.3167
472.2	-45.3674
472.3	-45.4181
472.4	-45.469
472.5	-45.5199
472.6	-45.571
472.7	-45.6221
472.8	-45.6734
472.9	-45.7248
473	-45.7763
473.1	-45.8279
473.2	-45.8796
473.3	-45.9314
473.4	-45.9833
473.5	-46.0353
473.6	-46.0874
473.7	-46.1396
473.8	-46.192
473.9	-46.2444
474	-46.297
474.1	-46.3497
474.2	-46.4024
474.3	-46.4553
474.4	-46.5083
474.5	-46.5615
474.6	-46.6147
474.7	-46.668
474.8	-46.7215
474.9	-46.7751
475	-46.8287
475.1	-46.8825
475.2	-46.9365
475.3	-46.9905
475.4	-47.0446
475.5	-47.0989
475.6	-47.1533
475.7	-47.2078
475.8	-47.2624
475.9	-47.3172
476	-47.372
476.1	-47.427
476.2	-47.4821
476.3	-47.5373
476.4	-47.5927
476.5	-47.6481
476.6	-47.7037
476.7	-47.7595
476.8	-47.8153
476.9	-47.8713
477	-47.9274
477.1	-47.9836
477.2	-48.0399
477.3	-48.0964
477.4	-48.153
477.5	-48.2097
477.6	-48.2666
477.7	-48.3236
477.8	-48.3807
477.9	-48.4379
478	-48.4953
478.1	-48.5528
478.2	-48.6104
478.3	-48.6682
478.4	-48.7261
478.5	-48.7842
478.6	-48.8424
478.7	-48.9007
478.8	-48.9591
478.9	-49.0177
479	-49.0764
479.1	-49.1353
479.2	-49.1943
479.3	-49.2535
479.4	-49.3128
479.5	-49.3722
479.6	-49.4318
479.7	-49.4915
479.8	-49.5513
479.9	-49.6113
480	-49.6715
480.1	-49.7318
480.2	-49.7922
480.3	-49.8528
480.4	-49.9135
480.5	-49.9744
480.6	-50.0354
480.7	-50.0966
480.8	-50.158
480.9	-50.2194
481	-50.2811
481.1	-50.3429
