Time(ms)	Membrane_Voltage(mV)
339.7	-10.2047
339.8	-10.2322
339.9	-10.2598
340	-10.2873
340.1	-10.3149
340.2	-10.3425
340.3	-10.37
340.4	-10.3976
340.5	-10.4252
340.6	-10.4528
340.7	-10.4804
340.8	-10.5081
340.9	-10.5357
341	-10.5633
341.1	-10.591
341.2	-10.6186
341.3	-10.6463
341.4	-10.6739
341.5	-10.7016
341.6	-10.7292
341.7	-10.7569
341.8	-10.7846
341.9	-10.8123
342	-10.84
342.1	-10.8677
342.2	-10.8954
342.3	-10.9231
342.4	-10.9509
342.5	-10.9786
342.6	-11.0063
342.7	-11.0341
342.8	-11.0618
342.9	-11.0896
343	-11.1173
343.1	-11.1451
343.2	-11.1728
343.3	-11.2006
343.4	-11.2284
343.5	-11.2562
343.6	-11.284
343.7	-11.3117
343.8	-11.3395
343.9	-11.3673
344	-11.3951
344.1	-11.4229
344.2	-11.4508
344.3	-11.4786
344.4	-11.5064
344.5	-11.5342
344.6	-11.5621
344.7	-11.5899
344.8	-11.6177
344.9	-11.6456
345	-11.6734
345.1	-11.7012
345.2	-11.7291
345.3	-11.757
345.4	-11.7848
345.5	-11.8127
345.6	-11.8405
345.7	-11.8684
345.8	-11.8963
345.9	-11.9241
346	-11.952
346.1	-11.9799
346.2	-12.0078
346.3	-12.0356
346.4	-12.0635
346.5	-12.0914
346.6	-12.1193
346.7	-12.1472
346.8	-12.1751
346.9	-12.2029
347	-12.2308
347.1	-12.2587
347.2	-12.2866
347.3	-12.3145
347.4	-12.3424
347.5	-12.3703
347.6	-12.3982
347.7	-12.4261
347.8	-12.454
347.9	-12.4819
348	-12.5098
348.1	-12.5377
348.2	-12.5656
348.3	-12.5935
348.4	-12.6214
348.5	-12.6493
348.6	-12.6772
348.7	-12.7051
348.8	-12.733
348.9	-12.7609
349	-12.7888
349.1	-12.8167
349.2	-12.8446
349.3	-12.8725
349.4	-12.9004
349.5	-12.9283
349.6	-12.9561
349.7	-12.984
349.8	-13.0119
349.9	-13.0398
350	-13.0677
350.1	-13.0956
350.2	-13.1235
350.3	-13.1513
350.4	-13.1792
350.5	-13.2071
350.6	-13.235
350.7	-13.2628
350.8	-13.2907
350.9	-13.3186
351	-13.3464
351.1	-13.3743
351.2	-13.4021
351.3	-13.43
351.4	-13.4578
351.5	-13.4857
351.6	-13.5135
351.7	-13.5414
351.8	-13.5692
351.9	-13.597
352	-13.6249
352.1	-13.6527
352.2	-13.6805
352.3	-13.7083
352.4	-13.7361
352.5	-13.7639
352.6	-13.7917
352.7	-13.8195
352.8	-13.8473
352.9	-13.8751
353	-13.9029
353.1	-13.9307
353.2	-13.9584
353.3	-13.9862
353.4	-14.0139
353.5	-14.0417
353.6	-14.0695
353.7	-14.0972
353.8	-14.1249
353.9	-14.1527
354	-14.1804
354.1	-14.2081
354.2	-14.2358
354.3	-14.2635
354.4	-14.2912
354.5	-14.3189
354.6	-14.3466
354.7	-14.3743
354.8	-14.402
354.9	-14.4296
355	-14.4573
355.1	-14.4849
355.2	-14.5126
355.3	-14.5402
355.4	-14.5678
355.5	-14.5955
355.6	-14.6231
355.7	-14.6507
355.8	-14.6783
355.9	-14.7059
356	-14.7334
356.1	-14.761
356.2	-14.7886
356.3	-14.8161
356.4	-14.8437
356.5	-14.8712
356.6	-14.8988
356.7	-14.9263
356.8	-14.9538
356.9	-14.9813
357	-15.0088
357.1	-15.0363
357.2	-15.0637
357.3	-15.0912
357.4	-15.1187
357.5	-15.1461
357.6	-15.1735
357.7	-15.201
357.8	-15.2284
357.9	-15.2558
358	-15.2832
358.1	-15.3106
358.2	-15.3379
358.3	-15.3653
358.4	-15.3927
358.5	-15.42
358.6	-15.4473
358.7	-15.4747
358.8	-15.502
358.9	-15.5293
359	-15.5566
359.1	-15.5838
359.2	-15.6111
359.3	-15.6384
359.4	-15.6656
359.5	-15.6928
359.6	-15.7201
359.7	-15.7473
359.8	-15.7745
359.9	-15.8017
360	-15.8288
360.1	-15.856
360.2	-15.8832
360.3	-15.9103
360.4	-15.9374
360.5	-15.9645
360.6	-15.9916
360.7	-16.0187
360.8	-16.0458
360.9	-16.0729
361	-16.0999
361.1	-16.127
361.2	-16.154
361.3	-16.181
361.4	-16.208
361.5	-16.235
361.6	-16.262
361.7	-16.2889
361.8	-16.3159
361.9	-16.3428
362	-16.3698
362.1	-16.3967
362.2	-16.4236
362.3	-16.4504
362.4	-16.4773
362.5	-16.5042
362.6	-16.531
362.7	-16.5579
362.8	-16.5847
362.9	-16.6115
363	-16.6383
363.1	-16.665
363.2	-16.6918
363.3	-16.7185
363.4	-16.7453
363.5	-16.772
363.6	-16.7987
363.7	-16.8254
363.8	-16.8521
363.9	-16.8787
364	-16.9054
364.1	-16.932
364.2	-16.9587
364.3	-16.9853
364.4	-17.0119
364.5	-17.0384
364.6	-17.065
364.7	-17.0916
364.8	-17.1181
364.9	-17.1446
365	-17.1711
365.1	-17.1976
365.2	-17.2241
365.3	-17.2506
365.4	-17.277
365.5	-17.3035
365.6	-17.3299
365.7	-17.3563
365.8	-17.3827
365.9	-17.4091
366	-17.4354
366.1	-17.4618
366.2	-17.4881
366.3	-17.5145
366.4	-17.5408
366.5	-17.5671
366.6	-17.5933
366.7	-17.6196
366.8	-17.6459
366.9	-17.6721
367	-17.6983
367.1	-17.7245
367.2	-17.7507
367.3	-17.7769
367.4	-17.8031
367.5	-17.8292
367.6	-17.8554
367.7	-17.8815
367.8	-17.9076
367.9	-17.9337
368	-17.9598
368.1	-17.9858
368.2	-18.0119
368.3	-18.0379
368.4	-18.064
368.5	-18.09
368.6	-18.116
368.7	-18.1419
368.8	-18.1679
368.9	-18.1939
369	-18.2198
369.1	-18.2457
369.2	-18.2717
369.3	-18.2976
369.4	-18.3234
369.5	-18.3493
369.6	-18.3752
369.7	-18.401
369.8	-18.4269
369.9	-18.4527
370	-18.4785
370.1	-18.5043
370.2	-18.5301
370.3	-18.5558
370.4	-18.5816
370.5	-18.6073
370.6	-18.6331
370.7	-18.6588
370.8	-18.6845
370.9	-18.7102
371	-18.7359
371.1	-18.7615
371.2	-18.7872
371.3	-18.8128
371.4	-18.8385
371.5	-18.8641
371.6	-18.8897
371.7	-18.9153
371.8	-18.9409
371.9	-18.9665
372	-18.992
372.1	-19.0176
372.2	-19.0431
372.3	-19.0686
372.4	-19.0942
372.5	-19.1197
372.6	-19.1451
372.7	-19.1706
372.8	-19.1961
372.9	-19.2216
373	-19.247
373.1	-19.2725
373.2	-19.2979
373.3	-19.3233
373.4	-19.3487
373.5	-19.3741
373.6	-19.3995
373.7	-19.4249
373.8	-19.4502
373.9	-19.4756
374	-19.5009
374.1	-19.5263
374.2	-19.5516
374.3	-19.5769
374.4	-19.6022
374.5	-19.6276
374.6	-19.6528
374.7	-19.6781
374.8	-19.7034
374.9	-19.7287
375	-19.7539
375.1	-19.7792
375.2	-19.8044
375.3	-19.8297
375.4	-19.8549
375.5	-19.8801
375.6	-19.9053
375.7	-19.9305
375.8	-19.9557
375.9	-19.9809
376	-20.0061
376.1	-20.0313
376.2	-20.0564
376.3	-20.0816
376.4	-20.1068
376.5	-20.1319
376.6	-20.157
376.7	-20.1822
376.8	-20.2073
376.9	-20.2324
377	-20.2575
377.1	-20.2827
377.2	-20.3078
377.3	-20.3329
377.4	-20.358
377.5	-20.3831
377.6	-20.4081
377.7	-20.4332
377.8	-20.4583
377.9	-20.4834
378	-20.5084
378.1	-20.5335
378.2	-20.5586
378.3	-20.5836
378.4	-20.6087
378.5	-20.6337
378.6	-20.6588
378.7	-20.6838
378.8	-20.7088
378.9	-20.7339
379	-20.7589
379.1	-20.7839
379.2	-20.8089
379.3	-20.834
379.4	-20.859
379.5	-20.884
379.6	-20.909
379.7	-20.934
379.8	-20.959
379.9	-20.9841
380	-21.0091
380.1	-21.0341
380.2	-21.0591
380.3	-21.0841
380.4	-21.1091
380.5	-21.1341
380.6	-21.1591
380.7	-21.1841
380.8	-21.2091
380.9	-21.2341
381	-21.2591
381.1	-21.2841
381.2	-21.3091
381.3	-21.3341
381.4	-21.3591
381.5	-21.3841
381.6	-21.4091
381.7	-21.4341
381.8	-21.4591
381.9	-21.4841
382	-21.5091
382.1	-21.5341
382.2	-21.5591
382.3	-21.5841
382.4	-21.6091
382.5	-21.6341
382.6	-21.6591
382.7	-21.6841
382.8	-21.7092
382.9	-21.7342
383	-21.7592
383.1	-21.7842
383.2	-21.8093
383.3	-21.8343
383.4	-21.8593
383.5	-21.8844
383.6	-21.9094
383.7	-21.9344
383.8	-21.9595
383.9	-21.9845
384	-22.0096
384.1	-22.0346
384.2	-22.0597
384.3	-22.0848
384.4	-22.1098
384.5	-22.1349
384.6	-22.16
384.7	-22.1851
384.8	-22.2102
384.9	-22.2353
385	-22.2604
385.1	-22.2855
385.2	-22.3106
385.3	-22.3357
385.4	-22.3608
385.5	-22.3859
385.6	-22.4111
385.7	-22.4362
385.8	-22.4613
385.9	-22.4865
386	-22.5116
386.1	-22.5368
386.2	-22.562
386.3	-22.5871
386.4	-22.6123
386.5	-22.6375
386.6	-22.6627
386.7	-22.6879
386.8	-22.7131
386.9	-22.7383
387	-22.7635
387.1	-22.7888
387.2	-22.814
387.3	-22.8392
387.4	-22.8645
387.5	-22.8898
387.6	-22.915
387.7	-22.9403
387.8	-22.9656
387.9	-22.9909
388	-23.0162
388.1	-23.0415
388.2	-23.0668
388.3	-23.0921
388.4	-23.1175
388.5	-23.1428
388.6	-23.1681
388.7	-23.1935
388.8	-23.2189
388.9	-23.2442
389	-23.2696
389.1	-23.295
389.2	-23.3204
389.3	-23.3459
389.4	-23.3713
389.5	-23.3967
389.6	-23.4222
389.7	-23.4476
389.8	-23.4731
389.9	-23.4985
390	-23.524
390.1	-23.5495
390.2	-23.575
390.3	-23.6005
390.4	-23.6261
390.5	-23.6516
390.6	-23.6772
390.7	-23.7027
390.8	-23.7283
390.9	-23.7539
391	-23.7794
391.1	-23.805
391.2	-23.8307
391.3	-23.8563
391.4	-23.8819
391.5	-23.9076
391.6	-23.9332
391.7	-23.9589
391.8	-23.9846
391.9	-24.0102
392	-24.0359
392.1	-24.0617
392.2	-24.0874
392.3	-24.1131
392.4	-24.1389
392.5	-24.1646
392.6	-24.1904
392.7	-24.2162
392.8	-24.242
392.9	-24.2678
393	-24.2936
393.1	-24.3195
393.2	-24.3453
393.3	-24.3712
393.4	-24.397
393.5	-24.4229
393.6	-24.4488
393.7	-24.4747
393.8	-24.5007
393.9	-24.5266
394	-24.5525
394.1	-24.5785
394.2	-24.6045
394.3	-24.6305
394.4	-24.6565
394.5	-24.6825
394.6	-24.7085
394.7	-24.7346
394.8	-24.7606
394.9	-24.7867
395	-24.8128
395.1	-24.8389
395.2	-24.865
395.3	-24.8911
395.4	-24.9172
395.5	-24.9434
395.6	-24.9696
395.7	-24.9957
395.8	-25.0219
395.9	-25.0481
396	-25.0744
396.1	-25.1006
396.2	-25.1268
396.3	-25.1531
396.4	-25.1794
396.5	-25.2057
396.6	-25.232
396.7	-25.2583
396.8	-25.2846
396.9	-25.311
397	-25.3374
397.1	-25.3637
397.2	-25.3901
397.3	-25.4166
397.4	-25.443
397.5	-25.4694
397.6	-25.4959
397.7	-25.5223
397.8	-25.5488
397.9	-25.5753
398	-25.6018
398.1	-25.6284
398.2	-25.6549
398.3	-25.6815
398.4	-25.7081
398.5	-25.7346
398.6	-25.7613
398.7	-25.7879
398.8	-25.8145
398.9	-25.8412
399	-25.8678
399.1	-25.8945
399.2	-25.9212
399.3	-25.9479
399.4	-25.9747
399.5	-26.0014
399.6	-26.0282
399.7	-26.055
399.8	-26.0818
399.9	-26.1086
400	-26.1354
400.1	-26.1622
400.2	-26.1891
400.3	-26.216
400.4	-26.2429
400.5	-26.2698
400.6	-26.2967
400.7	-26.3237
400.8	-26.3506
400.9	-26.3776
401	-26.4046
401.1	-26.4316
401.2	-26.4586
401.3	-26.4857
401.4	-26.5127
401.5	-26.5398
401.6	-26.5669
401.7	-26.594
401.8	-26.6211
401.9	-26.6483
402	-26.6754
402.1	-26.7026
402.2	-26.7298
402.3	-26.757
402.4	-26.7842
402.5	-26.8115
402.6	-26.8387
402.7	-26.866
402.8	-26.8933
402.9	-26.9206
403	-26.9479
403.1	-26.9753
403.2	-27.0026
403.3	-27.03
403.4	-27.0574
403.5	-27.0848
403.6	-27.1123
403.7	-27.1397
403.8	-27.1672
403.9	-27.1947
404	-27.2222
404.1	-27.2497
404.2	-27.2773
404.3	-27.3048
404.4	-27.3324
404.5	-27.36
404.6	-27.3876
404.7	-27.4152
404.8	-27.4429
404.9	-27.4705
405	-27.4982
405.1	-27.5259
405.2	-27.5536
405.3	-27.5814
405.4	-27.6091
405.5	-27.6369
405.6	-27.6647
405.7	-27.6925
405.8	-27.7204
405.9	-27.7482
406	-27.7761
406.1	-27.804
406.2	-27.8319
406.3	-27.8598
406.4	-27.8877
406.5	-27.9157
406.6	-27.9437
406.7	-27.9717
406.8	-27.9997
406.9	-28.0277
407	-28.0558
407.1	-28.0839
407.2	-28.1119
407.3	-28.1401
407.4	-28.1682
407.5	-28.1963
407.6	-28.2245
407.7	-28.2527
407.8	-28.2809
407.9	-28.3091
408	-28.3374
408.1	-28.3656
408.2	-28.3939
408.3	-28.4222
408.4	-28.4506
408.5	-28.4789
408.6	-28.5073
408.7	-28.5356
408.8	-28.564
408.9	-28.5925
409	-28.6209
409.1	-28.6494
409.2	-28.6778
409.3	-28.7063
409.4	-28.7349
409.5	-28.7634
409.6	-28.792
409.7	-28.8206
409.8	-28.8492
409.9	-28.8778
410	-28.9064
410.1	-28.9351
410.2	-28.9638
410.3	-28.9925
410.4	-29.0212
410.5	-29.0499
410.6	-29.0787
410.7	-29.1075
410.8	-29.1363
410.9	-29.1651
411	-29.1939
411.1	-29.2228
411.2	-29.2517
411.3	-29.2806
411.4	-29.3095
411.5	-29.3385
411.6	-29.3674
411.7	-29.3964
411.8	-29.4254
411.9	-29.4545
412	-29.4835
412.1	-29.5126
412.2	-29.5417
412.3	-29.5708
412.4	-29.6
412.5	-29.6291
412.6	-29.6583
412.7	-29.6875
412.8	-29.7167
412.9	-29.746
413	-29.7752
413.1	-29.8045
413.2	-29.8338
413.3	-29.8632
413.4	-29.8925
413.5	-29.9219
413.6	-29.9513
413.7	-29.9807
413.8	-30.0101
413.9	-30.0396
414	-30.0691
414.1	-30.0986
414.2	-30.1281
414.3	-30.1577
414.4	-30.1872
414.5	-30.2168
414.6	-30.2465
414.7	-30.2761
414.8	-30.3058
414.9	-30.3354
415	-30.3652
415.1	-30.3949
415.2	-30.4246
415.3	-30.4544
415.4	-30.4842
415.5	-30.514
415.6	-30.5439
415.7	-30.5737
415.8	-30.6036
415.9	-30.6335
416	-30.6635
416.1	-30.6934
416.2	-30.7234
416.3	-30.7534
416.4	-30.7834
416.5	-30.8135
416.6	-30.8436
416.7	-30.8737
416.8	-30.9038
416.9	-30.9339
417	-30.9641
417.1	-30.9943
417.2	-31.0245
417.3	-31.0548
417.4	-31.085
417.5	-31.1153
417.6	-31.1456
417.7	-31.176
417.8	-31.2063
417.9	-31.2367
418	-31.2671
418.1	-31.2976
418.2	-31.328
418.3	-31.3585
418.4	-31.389
418.5	-31.4195
418.6	-31.4501
418.7	-31.4807
418.8	-31.5113
418.9	-31.5419
419	-31.5726
419.1	-31.6033
419.2	-31.634
419.3	-31.6647
419.4	-31.6955
419.5	-31.7262
419.6	-31.757
419.7	-31.7879
419.8	-31.8187
419.9	-31.8496
420	-31.8805
420.1	-31.9115
420.2	-31.9424
420.3	-31.9734
420.4	-32.0044
420.5	-32.0355
420.6	-32.0665
420.7	-32.0976
420.8	-32.1287
420.9	-32.1599
421	-32.1911
421.1	-32.2222
421.2	-32.2535
421.3	-32.2847
421.4	-32.316
421.5	-32.3473
421.6	-32.3786
421.7	-32.41
421.8	-32.4414
421.9	-32.4728
422	-32.5042
422.1	-32.5357
422.2	-32.5672
422.3	-32.5987
422.4	-32.6302
422.5	-32.6618
422.6	-32.6934
422.7	-32.7251
422.8	-32.7567
422.9	-32.7884
423	-32.8201
423.1	-32.8519
423.2	-32.8836
423.3	-32.9154
423.4	-32.9473
423.5	-32.9791
423.6	-33.011
423.7	-33.0429
423.8	-33.0749
423.9	-33.1068
424	-33.1388
424.1	-33.1709
424.2	-33.2029
424.3	-33.235
424.4	-33.2671
424.5	-33.2993
424.6	-33.3314
424.7	-33.3636
424.8	-33.3959
424.9	-33.4281
425	-33.4604
425.1	-33.4928
425.2	-33.5251
425.3	-33.5575
425.4	-33.5899
425.5	-33.6224
425.6	-33.6548
425.7	-33.6873
425.8	-33.7199
425.9	-33.7524
426	-33.785
426.1	-33.8177
426.2	-33.8503
426.3	-33.883
426.4	-33.9157
426.5	-33.9485
426.6	-33.9813
426.7	-34.0141
426.8	-34.0469
426.9	-34.0798
427	-34.1127
427.1	-34.1457
427.2	-34.1787
427.3	-34.2117
427.4	-34.2447
427.5	-34.2778
427.6	-34.3109
427.7	-34.344
427.8	-34.3772
427.9	-34.4104
428	-34.4436
428.1	-34.4769
428.2	-34.5102
428.3	-34.5436
428.4	-34.5769
428.5	-34.6103
428.6	-34.6438
428.7	-34.6772
428.8	-34.7108
428.9	-34.7443
429	-34.7779
429.1	-34.8115
429.2	-34.8451
429.3	-34.8788
429.4	-34.9125
429.5	-34.9463
429.6	-34.98
429.7	-35.0139
429.8	-35.0477
429.9	-35.0816
430	-35.1155
430.1	-35.1495
430.2	-35.1835
430.3	-35.2175
430.4	-35.2516
430.5	-35.2857
430.6	-35.3198
430.7	-35.354
430.8	-35.3882
430.9	-35.4225
431	-35.4568
431.1	-35.4911
431.2	-35.5254
431.3	-35.5598
431.4	-35.5943
431.5	-35.6288
431.6	-35.6633
431.7	-35.6978
431.8	-35.7324
431.9	-35.767
432	-35.8017
432.1	-35.8364
432.2	-35.8711
432.3	-35.9059
432.4	-35.9407
432.5	-35.9756
432.6	-36.0105
432.7	-36.0454
432.8	-36.0804
432.9	-36.1154
433	-36.1505
433.1	-36.1856
433.2	-36.2207
433.3	-36.2559
433.4	-36.2911
433.5	-36.3264
433.6	-36.3616
433.7	-36.397
433.8	-36.4324
433.9	-36.4678
434	-36.5033
434.1	-36.5388
434.2	-36.5743
434.3	-36.6099
434.4	-36.6455
434.5	-36.6812
434.6	-36.7169
434.7	-36.7527
434.8	-36.7885
434.9	-36.8243
435	-36.8602
435.1	-36.8961
435.2	-36.9321
435.3	-36.9681
435.4	-37.0042
435.5	-37.0403
435.6	-37.0764
435.7	-37.1126
435.8	-37.1488
435.9	-37.1851
436	-37.2215
436.1	-37.2578
436.2	-37.2942
436.3	-37.3307
436.4	-37.3672
436.5	-37.4038
436.6	-37.4404
436.7	-37.477
436.8	-37.5137
436.9	-37.5504
437	-37.5872
437.1	-37.6241
437.2	-37.6609
437.3	-37.6979
437.4	-37.7348
437.5	-37.7719
437.6	-37.8089
437.7	-37.846
437.8	-37.8832
437.9	-37.9204
438	-37.9577
438.1	-37.995
438.2	-38.0324
438.3	-38.0698
438.4	-38.1072
438.5	-38.1447
438.6	-38.1823
438.7	-38.2199
438.8	-38.2576
438.9	-38.2953
439	-38.333
439.1	-38.3708
439.2	-38.4087
439.3	-38.4466
439.4	-38.4846
439.5	-38.5226
439.6	-38.5607
439.7	-38.5988
439.8	-38.637
439.9	-38.6752
440	-38.7135
440.1	-38.7518
440.2	-38.7902
440.3	-38.8286
440.4	-38.8671
440.5	-38.9057
440.6	-38.9443
440.7	-38.9829
440.8	-39.0216
440.9	-39.0604
441	-39.0992
441.1	-39.1381
441.2	-39.177
441.3	-39.216
441.4	-39.2551
441.5	-39.2942
441.6	-39.3333
441.7	-39.3725
441.8	-39.4118
441.9	-39.4511
442	-39.4905
442.1	-39.53
442.2	-39.5695
442.3	-39.609
442.4	-39.6486
442.5	-39.6883
442.6	-39.728
442.7	-39.7678
442.8	-39.8077
442.9	-39.8476
443	-39.8876
443.1	-39.9276
443.2	-39.9677
443.3	-40.0079
443.4	-40.0481
443.5	-40.0884
443.6	-40.1287
443.7	-40.1691
443.8	-40.2096
443.9	-40.2501
444	-40.2907
444.1	-40.3313
444.2	-40.372
444.3	-40.4128
444.4	-40.4536
444.5	-40.4945
444.6	-40.5355
444.7	-40.5765
444.8	-40.6176
444.9	-40.6588
445	-40.7
445.1	-40.7413
445.2	-40.7827
445.3	-40.8241
445.4	-40.8656
445.5	-40.9071
445.6	-40.9488
445.7	-40.9905
445.8	-41.0322
445.9	-41.074
446	-41.1159
446.1	-41.1579
446.2	-41.1999
446.3	-41.242
446.4	-41.2842
446.5	-41.3264
446.6	-41.3687
446.7	-41.4111
446.8	-41.4536
446.9	-41.4961
447	-41.5387
447.1	-41.5813
447.2	-41.6241
447.3	-41.6669
447.4	-41.7097
447.5	-41.7527
447.6	-41.7957
447.7	-41.8388
447.8	-41.882
447.9	-41.9252
448	-41.9685
448.1	-42.0119
448.2	-42.0554
448.3	-42.0989
448.4	-42.1425
448.5	-42.1862
448.6	-42.2299
448.7	-42.2738
448.8	-42.3177
448.9	-42.3617
449	-42.4058
449.1	-42.4499
449.2	-42.4941
449.3	-42.5384
449.4	-42.5828
449.5	-42.6273
449.6	-42.6718
449.7	-42.7164
449.8	-42.7611
449.9	-42.8059
450	-42.8507
450.1	-42.8957
450.2	-42.9407
450.3	-42.9858
450.4	-43.031
450.5	-43.0762
450.6	-43.1216
450.7	-43.167
450.8	-43.2125
450.9	-43.2581
451	-43.3038
451.1	-43.3495
451.2	-43.3954
451.3	-43.4413
451.4	-43.4873
451.5	-43.5334
451.6	-43.5796
451.7	-43.6259
451.8	-43.6722
451.9	-43.7187
452	-43.7652
452.1	-43.8118
452.2	-43.8585
452.3	-43.9053
452.4	-43.9522
452.5	-43.9992
452.6	-44.0462
452.7	-44.0934
452.8	-44.1406
452.9	-44.188
453	-44.2354
453.1	-44.2829
453.2	-44.3305
453.3	-44.3782
453.4	-44.426
453.5	-44.4739
453.6	-44.5218
453.7	-44.5699
453.8	-44.618
453.9	-44.6663
454	-44.7147
454.1	-44.7631
454.2	-44.8116
454.3	-44.8603
454.4	-44.909
454.5	-44.9578
454.6	-45.0067
454.7	-45.0558
454.8	-45.1049
454.9	-45.1541
455	-45.2034
455.1	-45.2528
455.2	-45.3024
455.3	-45.352
455.4	-45.4017
455.5	-45.4515
455.6	-45.5014
455.7	-45.5514
455.8	-45.6015
455.9	-45.6518
456	-45.7021
456.1	-45.7525
456.2	-45.803
456.3	-45.8537
456.4	-45.9044
456.5	-45.9553
456.6	-46.0062
456.7	-46.0573
456.8	-46.1084
456.9	-46.1597
457	-46.2111
457.1	-46.2625
457.2	-46.3141
457.3	-46.3658
457.4	-46.4176
457.5	-46.4696
457.6	-46.5216
457.7	-46.5737
457.8	-46.626
457.9	-46.6783
458	-46.7308
458.1	-46.7834
458.2	-46.8361
458.3	-46.8889
458.4	-46.9418
458.5	-46.9949
458.6	-47.048
458.7	-47.1013
458.8	-47.1547
458.9	-47.2082
459	-47.2618
459.1	-47.3155
459.2	-47.3694
459.3	-47.4233
459.4	-47.4774
459.5	-47.5316
459.6	-47.586
459.7	-47.6404
459.8	-47.695
459.9	-47.7497
460	-47.8045
460.1	-47.8594
460.2	-47.9145
460.3	-47.9697
460.4	-48.025
460.5	-48.0804
460.6	-48.136
460.7	-48.1916
460.8	-48.2475
460.9	-48.3034
461	-48.3595
461.1	-48.4157
461.2	-48.472
461.3	-48.5284
461.4	-48.585
461.5	-48.6417
461.6	-48.6986
461.7	-48.7556
461.8	-48.8127
461.9	-48.8699
462	-48.9273
462.1	-48.9848
462.2	-49.0425
462.3	-49.1002
462.4	-49.1582
462.5	-49.2162
462.6	-49.2744
462.7	-49.3328
462.8	-49.3912
462.9	-49.4498
463	-49.5086
463.1	-49.5675
463.2	-49.6265
463.3	-49.6857
463.4	-49.745
463.5	-49.8045
463.6	-49.8641
463.7	-49.9239
463.8	-49.9838
463.9	-50.0439
464	-50.1041
464.1	-50.1644
464.2	-50.2249
464.3	-50.2856
464.4	-50.3464
464.5	-50.4073
464.6	-50.4685
464.7	-50.5297
464.8	-50.5911
464.9	-50.6527
465	-50.7144
465.1	-50.7763
465.2	-50.8384
465.3	-50.9006
465.4	-50.963
465.5	-51.0255
465.6	-51.0882
465.7	-51.151
465.8	-51.214
465.9	-51.2772
466	-51.3406
466.1	-51.4041
466.2	-51.4677
466.3	-51.5316
466.4	-51.5956
466.5	-51.6598
466.6	-51.7241
466.7	-51.7887
466.8	-51.8534
466.9	-51.9182
467	-51.9833
467.1	-52.0485
467.2	-52.1139
467.3	-52.1795
467.4	-52.2453
467.5	-52.3112
467.6	-52.3773
467.7	-52.4436
467.8	-52.5101
467.9	-52.5768
468	-52.6437
468.1	-52.7107
468.2	-52.7779
468.3	-52.8454
468.4	-52.913
468.5	-52.9808
468.6	-53.0488
468.7	-53.117
468.8	-53.1854
468.9	-53.254
469	-53.3228
469.1	-53.3917
469.2	-53.4609
469.3	-53.5303
469.4	-53.5999
469.5	-53.6697
469.6	-53.7397
469.7	-53.8099
469.8	-53.8803
469.9	-53.951
470	-54.0218
470.1	-54.0929
470.2	-54.1641
470.3	-54.2356
470.4	-54.3073
470.5	-54.3793
470.6	-54.4514
470.7	-54.5238
470.8	-54.5964
470.9	-54.6692
471	-54.7422
471.1	-54.8155
471.2	-54.889
471.3	-54.9627
471.4	-55.0367
471.5	-55.1109
471.6	-55.1853
471.7	-55.26
471.8	-55.3349
471.9	-55.4101
472	-55.4855
472.1	-55.5612
472.2	-55.6371
472.3	-55.7132
472.4	-55.7896
472.5	-55.8662
472.6	-55.9432
472.7	-56.0203
472.8	-56.0977
472.9	-56.1754
473	-56.2534
473.1	-56.3316
473.2	-56.41
473.3	-56.4888
473.4	-56.5678
473.5	-56.6471
473.6	-56.7266
473.7	-56.8065
473.8	-56.8866
473.9	-56.967
474	-57.0477
474.1	-57.1287
474.2	-57.2099
474.3	-57.2915
474.4	-57.3733
474.5	-57.4554
474.6	-57.5379
474.7	-57.6206
474.8	-57.7036
474.9	-57.787
475	-57.8706
475.1	-57.9546
475.2	-58.0388
475.3	-58.1234
475.4	-58.2083
475.5	-58.2935
475.6	-58.379
475.7	-58.4649
475.8	-58.5511
475.9	-58.6376
476	-58.7245
476.1	-58.8117
476.2	-58.8992
476.3	-58.987
476.4	-59.0752
476.5	-59.1638
476.6	-59.2527
476.7	-59.342
476.8	-59.4316
476.9	-59.5215
477	-59.6119
477.1	-59.7026
477.2	-59.7936
477.3	-59.8851
477.4	-59.9769
477.5	-60.069
477.6	-60.1616
477.7	-60.2545
477.8	-60.3479
477.9	-60.4416
478	-60.5357
478.1	-60.6302
478.2	-60.7251
478.3	-60.8204
478.4	-60.9161
478.5	-61.0122
478.6	-61.1088
478.7	-61.2057
478.8	-61.3031
478.9	-61.4009
479	-61.4991
479.1	-61.5977
479.2	-61.6968
479.3	-61.7963
479.4	-61.8963
479.5	-61.9967
479.6	-62.0975
479.7	-62.1988
479.8	-62.3005
479.9	-62.4027
480	-62.5054
480.1	-62.6085
480.2	-62.7122
480.3	-62.8162
480.4	-62.9208
480.5	-63.0258
480.6	-63.1313
480.7	-63.2373
480.8	-63.3438
480.9	-63.4508
481	-63.5583
481.1	-63.6663
481.2	-63.7748
481.3	-63.8838
481.4	-63.9934
481.5	-64.1034
481.6	-64.214
481.7	-64.3251
481.8	-64.4367
481.9	-64.5489
482	-64.6616
482.1	-64.7748
482.2	-64.8886
482.3	-65.003
482.4	-65.1178
482.5	-65.2333
482.6	-65.3493
482.7	-65.4659
482.8	-65.583
482.9	-65.7007
483	-65.819
483.1	-65.9378
483.2	-66.0573
483.3	-66.1773
483.4	-66.2979
483.5	-66.4191
483.6	-66.5409
