Time(ms)	Membrane_Voltage(mV)
456.7	-87.3674
456.8	-87.3964
456.9	-87.4245
457	-87.4519
457.1	-87.4785
457.2	-87.5044
457.3	-87.5296
457.4	-87.5541
457.5	-87.5779
457.6	-87.601
457.7	-87.6235
457.8	-87.6454
457.9	-87.6666
458	-87.6873
458.1	-87.7074
458.2	-87.7269
458.3	-87.7458
458.4	-87.7643
458.5	-87.7822
458.6	-87.7995
458.7	-87.8164
458.8	-87.8328
458.9	-87.8488
459	-87.8642
459.1	-87.8793
459.2	-87.8939
459.3	-87.908
459.4	-87.9218
459.5	-87.9352
459.6	-87.9482
459.7	-87.9608
459.8	-87.973
459.9	-87.9849
460	-87.9964
460.1	-88.0076
460.2	-88.0185
460.3	-88.0291
460.4	-88.0393
460.5	-88.0493
460.6	-88.0589
460.7	-88.0683
460.8	-88.0774
460.9	-88.0862
461	-88.0948
461.1	-88.1031
461.2	-88.1112
461.3	-88.119
461.4	-88.1266
461.5	-88.134
461.6	-88.1412
461.7	-88.1481
461.8	-88.1549
461.9	-88.1614
462	-88.1678
462.1	-88.174
462.2	-88.18
462.3	-88.1858
462.4	-88.1914
462.5	-88.1969
462.6	-88.2022
462.7	-88.2074
462.8	-88.2124
462.9	-88.2172
463	-88.2219
463.1	-88.2265
463.2	-88.231
463.3	-88.2353
463.4	-88.2394
463.5	-88.2435
463.6	-88.2474
463.7	-88.2513
463.8	-88.255
463.9	-88.2586
464	-88.2621
464.1	-88.2655
464.2	-88.2688
464.3	-88.272
464.4	-88.2751
464.5	-88.2781
464.6	-88.281
464.7	-88.2838
464.8	-88.2866
464.9	-88.2893
465	-88.2919
465.1	-88.2944
465.2	-88.2968
465.3	-88.2992
465.4	-88.3015
465.5	-88.3038
465.6	-88.3059
465.7	-88.3081
465.8	-88.3101
465.9	-88.3121
466	-88.314
466.1	-88.3159
466.2	-88.3177
466.3	-88.3195
466.4	-88.3212
466.5	-88.3229
466.6	-88.3245
466.7	-88.3261
466.8	-88.3277
466.9	-88.3292
467	-88.3306
467.1	-88.332
467.2	-88.3334
467.3	-88.3347
467.4	-88.336
467.5	-88.3373
467.6	-88.3385
467.7	-88.3397
467.8	-88.3408
467.9	-88.3419
468	-88.343
468.1	-88.3441
468.2	-88.3451
468.3	-88.3461
468.4	-88.3471
468.5	-88.3481
468.6	-88.349
468.7	-88.3499
468.8	-88.3508
468.9	-88.3516
469	-88.3524
469.1	-88.3532
469.2	-88.354
469.3	-88.3548
469.4	-88.3555
469.5	-88.3563
469.6	-88.357
469.7	-88.3576
469.8	-88.3583
469.9	-88.359
470	-88.3596
470.1	-88.3602
470.2	-88.3608
470.3	-88.3614
470.4	-88.362
470.5	-88.3625
470.6	-88.3631
470.7	-88.3636
470.8	-88.3641
470.9	-88.3646
471	-88.3651
471.1	-88.3656
471.2	-88.3661
471.3	-88.3665
471.4	-88.367
471.5	-88.3674
471.6	-88.3679
471.7	-88.3683
471.8	-88.3687
471.9	-88.3691
472	-88.3695
472.1	-88.3698
472.2	-88.3702
472.3	-88.3706
472.4	-88.3709
472.5	-88.3713
472.6	-88.3716
472.7	-88.3719
472.8	-88.3723
472.9	-88.3726
473	-88.3729
473.1	-88.3732
473.2	-88.3735
473.3	-88.3738
473.4	-88.3741
473.5	-88.3744
473.6	-88.3746
473.7	-88.3749
473.8	-88.3752
473.9	-88.3754
474	-88.3757
474.1	-88.3759
474.2	-88.3762
474.3	-88.3764
474.4	-88.3767
474.5	-88.3769
474.6	-88.3771
474.7	-88.3773
474.8	-88.3776
474.9	-88.3778
475	-88.378
475.1	-88.3782
475.2	-88.3784
475.3	-88.3786
475.4	-88.3788
475.5	-88.379
475.6	-88.3792
475.7	-88.3794
475.8	-88.3796
475.9	-88.3798
476	-88.3799
476.1	-88.3801
476.2	-88.3803
476.3	-88.3805
476.4	-88.3806
476.5	-88.3808
476.6	-88.381
476.7	-88.3811
476.8	-88.3813
476.9	-88.3815
477	-88.3816
477.1	-88.3818
477.2	-88.3819
477.3	-88.3821
477.4	-88.3822
477.5	-88.3824
477.6	-88.3825
477.7	-88.3827
477.8	-88.3828
477.9	-88.383
478	-88.3831
478.1	-88.3832
478.2	-88.3834
478.3	-88.3835
478.4	-88.3837
478.5	-88.3838
478.6	-88.3839
478.7	-88.384
478.8	-88.3842
478.9	-88.3843
479	-88.3844
479.1	-88.3846
479.2	-88.3847
479.3	-88.3848
479.4	-88.3849
479.5	-88.3851
479.6	-88.3852
479.7	-88.3853
479.8	-88.3854
479.9	-88.3855
480	-88.3857
480.1	-88.3858
480.2	-88.3859
480.3	-88.386
480.4	-88.3861
480.5	-88.3862
480.6	-88.3863
480.7	-88.3865
480.8	-88.3866
480.9	-88.3867
481	-88.3868
481.1	-88.3869
481.2	-88.387
481.3	-88.3871
481.4	-88.3872
481.5	-88.3873
481.6	-88.3874
481.7	-88.3875
481.8	-88.3877
481.9	-88.3878
482	-88.3879
482.1	-88.388
482.2	-88.3881
482.3	-88.3882
482.4	-88.3883
482.5	-88.3884
482.6	-88.3885
482.7	-88.3886
482.8	-88.3887
482.9	-88.3888
483	-88.3889
483.1	-88.389
483.2	-88.3891
483.3	-88.3892
483.4	-88.3893
483.5	-88.3894
483.6	-88.3895
483.7	-88.3896
483.8	-88.3897
483.9	-88.3898
484	-88.3899
484.1	-88.39
484.2	-88.3901
484.3	-88.3902
484.4	-88.3902
484.5	-88.3903
484.6	-88.3904
484.7	-88.3905
484.8	-88.3906
484.9	-88.3907
485	-88.3908
485.1	-88.3909
485.2	-88.391
485.3	-88.3911
485.4	-88.3912
485.5	-88.3913
485.6	-88.3914
485.7	-88.3915
485.8	-88.3915
485.9	-88.3916
486	-88.3917
486.1	-88.3918
486.2	-88.3919
486.3	-88.392
486.4	-88.3921
486.5	-88.3922
486.6	-88.3923
486.7	-88.3924
486.8	-88.3924
486.9	-88.3925
487	-88.3926
487.1	-88.3927
487.2	-88.3928
487.3	-88.3929
487.4	-88.393
487.5	-88.3931
487.6	-88.3932
487.7	-88.3932
487.8	-88.3933
487.9	-88.3934
488	-88.3935
488.1	-88.3936
488.2	-88.3937
488.3	-88.3938
488.4	-88.3939
488.5	-88.3939
488.6	-88.394
488.7	-88.3941
488.8	-88.3942
488.9	-88.3943
489	-88.3944
489.1	-88.3945
489.2	-88.3945
489.3	-88.3946
489.4	-88.3947
489.5	-88.3948
489.6	-88.3949
489.7	-88.395
489.8	-88.395
489.9	-88.3951
490	-88.3952
490.1	-88.3953
490.2	-88.3954
490.3	-88.3955
490.4	-88.3956
490.5	-88.3956
490.6	-88.3957
490.7	-88.3958
490.8	-88.3959
490.9	-88.396
491	-88.3961
491.1	-88.3961
491.2	-88.3962
491.3	-88.3963
491.4	-88.3964
491.5	-88.3965
491.6	-88.3965
491.7	-88.3966
491.8	-88.3967
491.9	-88.3968
492	-88.3969
492.1	-88.397
492.2	-88.397
492.3	-88.3971
492.4	-88.3972
492.5	-88.3973
492.6	-88.3974
492.7	-88.3974
492.8	-88.3975
492.9	-88.3976
493	-88.3977
493.1	-88.3978
493.2	-88.3978
493.3	-88.3979
493.4	-88.398
493.5	-88.3981
493.6	-88.3982
493.7	-88.3982
493.8	-88.3983
493.9	-88.3984
494	-88.3985
494.1	-88.3986
494.2	-88.3986
494.3	-88.3987
494.4	-88.3988
494.5	-88.3989
494.6	-88.399
494.7	-88.399
494.8	-88.3991
494.9	-88.3992
495	-88.3993
495.1	-88.3994
495.2	-88.3994
495.3	-88.3995
495.4	-88.3996
495.5	-88.3997
495.6	-88.3997
495.7	-88.3998
495.8	-88.3999
495.9	-88.4
496	-88.4001
496.1	-88.4001
496.2	-88.4002
496.3	-88.4003
496.4	-88.4004
496.5	-88.4004
496.6	-88.4005
496.7	-88.4006
496.8	-88.4007
496.9	-88.4008
497	-88.4008
497.1	-88.4009
497.2	-88.401
497.3	-88.4011
497.4	-88.4011
497.5	-88.4012
497.6	-88.4013
497.7	-88.4014
497.8	-88.4014
497.9	-88.4015
498	-88.4016
498.1	-88.4017
498.2	-88.4018
498.3	-88.4018
498.4	-88.4019
498.5	-88.402
498.6	-88.4021
498.7	-88.4021
498.8	-88.4022
498.9	-88.4023
499	-88.4024
499.1	-88.4024
499.2	-88.4025
499.3	-88.4026
499.4	-88.4027
499.5	-88.4027
499.6	-88.4028
499.7	-88.4029
499.8	-88.403
499.9	-88.403
500	-88.4031
500.1	-88.4032
500.2	-88.4033
500.3	-88.4033
500.4	-88.4034
500.5	-88.4035
500.6	-88.4035
500.7	-88.4036
500.8	-88.4037
500.9	-88.4038
501	-88.4038
501.1	-88.4039
501.2	-88.404
501.3	-88.4041
501.4	-88.4041
501.5	-88.4042
501.6	-88.4043
501.7	-88.4044
501.8	-88.4044
501.9	-88.4045
502	-88.4046
502.1	-88.4046
502.2	-88.4047
502.3	-88.4048
502.4	-88.4049
502.5	-88.4049
502.6	-88.405
502.7	-88.4051
502.8	-88.4052
502.9	-88.4052
503	-88.4053
503.1	-88.4054
503.2	-88.4054
503.3	-88.4055
503.4	-88.4056
503.5	-88.4057
503.6	-88.4057
503.7	-88.4058
503.8	-88.4059
503.9	-88.406
504	-88.406
504.1	-88.4061
504.2	-88.4062
504.3	-88.4062
504.4	-88.4063
504.5	-88.4064
504.6	-88.4064
504.7	-88.4065
504.8	-88.4066
504.9	-88.4067
505	-88.4067
505.1	-88.4068
505.2	-88.4069
505.3	-88.4069
505.4	-88.407
505.5	-88.4071
505.6	-88.4072
505.7	-88.4072
505.8	-88.4073
505.9	-88.4074
506	-88.4074
506.1	-88.4075
506.2	-88.4076
506.3	-88.4076
506.4	-88.4077
506.5	-88.4078
506.6	-88.4079
506.7	-88.4079
506.8	-88.408
506.9	-88.4081
507	-88.4081
507.1	-88.4082
507.2	-88.4083
507.3	-88.4083
507.4	-88.4084
507.5	-88.4085
507.6	-88.4086
507.7	-88.4086
507.8	-88.4087
507.9	-88.4088
508	-88.4088
508.1	-88.4089
508.2	-88.409
508.3	-88.409
508.4	-88.4091
508.5	-88.4092
508.6	-88.4092
508.7	-88.4093
508.8	-88.4094
508.9	-88.4094
509	-88.4095
509.1	-88.4096
509.2	-88.4097
509.3	-88.4097
509.4	-88.4098
509.5	-88.4099
509.6	-88.4099
509.7	-88.41
509.8	-88.4101
509.9	-88.4101
510	-88.4102
510.1	-88.4103
510.2	-88.4103
510.3	-88.4104
510.4	-88.4105
510.5	-88.4105
510.6	-88.4106
510.7	-88.4107
510.8	-88.4107
510.9	-88.4108
511	-88.4109
511.1	-88.4109
511.2	-88.411
511.3	-88.4111
511.4	-88.4111
511.5	-88.4112
511.6	-88.4113
511.7	-88.4113
511.8	-88.4114
511.9	-88.4115
512	-88.4115
512.1	-88.4116
512.2	-88.4117
512.3	-88.4117
512.4	-88.4118
512.5	-88.4119
512.6	-88.4119
512.7	-88.412
512.8	-88.4121
512.9	-88.4121
513	-88.4122
513.1	-88.4123
513.2	-88.4123
513.3	-88.4124
513.4	-88.4125
513.5	-88.4125
513.6	-88.4126
513.7	-88.4127
513.8	-88.4127
513.9	-88.4128
514	-88.4129
514.1	-88.4129
514.2	-88.413
514.3	-88.4131
514.4	-88.4131
514.5	-88.4132
514.6	-88.4132
514.7	-88.4133
514.8	-88.4134
514.9	-88.4134
515	-88.4135
515.1	-88.4136
515.2	-88.4136
515.3	-88.4137
515.4	-88.4138
515.5	-88.4138
515.6	-88.4139
515.7	-88.414
515.8	-88.414
515.9	-88.4141
516	-88.4142
516.1	-88.4142
516.2	-88.4143
516.3	-88.4143
516.4	-88.4144
516.5	-88.4145
516.6	-88.4145
516.7	-88.4146
516.8	-88.4147
516.9	-88.4147
517	-88.4148
517.1	-88.4149
517.2	-88.4149
517.3	-88.415
517.4	-88.415
517.5	-88.4151
517.6	-88.4152
517.7	-88.4152
517.8	-88.4153
517.9	-88.4154
518	-88.4154
518.1	-88.4155
518.2	-88.4156
518.3	-88.4156
518.4	-88.4157
518.5	-88.4157
518.6	-88.4158
518.7	-88.4159
518.8	-88.4159
518.9	-88.416
519	-88.4161
519.1	-88.4161
519.2	-88.4162
519.3	-88.4162
519.4	-88.4163
519.5	-88.4164
519.6	-88.4164
519.7	-88.4165
519.8	-88.4166
519.9	-88.4166
520	-88.4167
520.1	-88.4167
520.2	-88.4168
520.3	-88.4169
520.4	-88.4169
520.5	-88.417
520.6	-88.4171
520.7	-88.4171
520.8	-88.4172
520.9	-88.4172
521	-88.4173
521.1	-88.4174
521.2	-88.4174
521.3	-88.4175
521.4	-88.4176
521.5	-88.4176
521.6	-88.4177
521.7	-88.4177
521.8	-88.4178
521.9	-88.4179
522	-88.4179
522.1	-88.418
522.2	-88.418
522.3	-88.4181
522.4	-88.4182
522.5	-88.4182
522.6	-88.4183
522.7	-88.4183
522.8	-88.4184
522.9	-88.4185
523	-88.4185
523.1	-88.4186
523.2	-88.4187
523.3	-88.4187
523.4	-88.4188
523.5	-88.4188
523.6	-88.4189
523.7	-88.419
523.8	-88.419
523.9	-88.4191
524	-88.4191
524.1	-88.4192
524.2	-88.4193
524.3	-88.4193
524.4	-88.4194
524.5	-88.4194
524.6	-88.4195
524.7	-88.4196
524.8	-88.4196
524.9	-88.4197
525	-88.4197
525.1	-88.4198
525.2	-88.4199
525.3	-88.4199
525.4	-88.42
525.5	-88.42
525.6	-88.4201
525.7	-88.4202
525.8	-88.4202
525.9	-88.4203
526	-88.4203
526.1	-88.4204
526.2	-88.4205
526.3	-88.4205
526.4	-88.4206
526.5	-88.4206
526.6	-88.4207
526.7	-88.4208
526.8	-88.4208
526.9	-88.4209
527	-88.4209
527.1	-88.421
527.2	-88.421
527.3	-88.4211
527.4	-88.4212
527.5	-88.4212
527.6	-88.4213
527.7	-88.4213
527.8	-88.4214
527.9	-88.4215
528	-88.4215
528.1	-88.4216
528.2	-88.4216
528.3	-88.4217
528.4	-88.4218
528.5	-88.4218
528.6	-88.4219
528.7	-88.4219
528.8	-88.422
528.9	-88.422
529	-88.4221
529.1	-88.4222
529.2	-88.4222
529.3	-88.4223
529.4	-88.4223
529.5	-88.4224
529.6	-88.4224
529.7	-88.4225
529.8	-88.4226
529.9	-88.4226
530	-88.4227
530.1	-88.4227
530.2	-88.4228
530.3	-88.4229
530.4	-88.4229
530.5	-88.423
530.6	-88.423
530.7	-88.4231
530.8	-88.4231
530.9	-88.4232
531	-88.4233
531.1	-88.4233
531.2	-88.4234
531.3	-88.4234
531.4	-88.4235
531.5	-88.4235
531.6	-88.4236
531.7	-88.4237
531.8	-88.4237
531.9	-88.4238
532	-88.4238
532.1	-88.4239
532.2	-88.4239
532.3	-88.424
532.4	-88.4241
532.5	-88.4241
532.6	-88.4242
532.7	-88.4242
532.8	-88.4243
532.9	-88.4243
533	-88.4244
533.1	-88.4245
533.2	-88.4245
533.3	-88.4246
533.4	-88.4246
533.5	-88.4247
533.6	-88.4247
533.7	-88.4248
533.8	-88.4249
533.9	-88.4249
534	-88.425
534.1	-88.425
534.2	-88.4251
534.3	-88.4251
534.4	-88.4252
534.5	-88.4252
534.6	-88.4253
534.7	-88.4254
534.8	-88.4254
534.9	-88.4255
535	-88.4255
535.1	-88.4256
535.2	-88.4256
535.3	-88.4257
535.4	-88.4257
535.5	-88.4258
535.6	-88.4259
535.7	-88.4259
535.8	-88.426
535.9	-88.426
536	-88.4261
536.1	-88.4261
536.2	-88.4262
536.3	-88.4262
536.4	-88.4263
536.5	-88.4264
536.6	-88.4264
536.7	-88.4265
536.8	-88.4265
536.9	-88.4266
537	-88.4266
537.1	-88.4267
537.2	-88.4267
537.3	-88.4268
537.4	-88.4269
537.5	-88.4269
537.6	-88.427
537.7	-88.427
537.8	-88.4271
537.9	-88.4271
538	-88.4272
538.1	-88.4272
538.2	-88.4273
538.3	-88.4273
538.4	-88.4274
538.5	-88.4275
538.6	-88.4275
538.7	-88.4276
538.8	-88.4276
538.9	-88.4277
539	-88.4277
539.1	-88.4278
539.2	-88.4278
539.3	-88.4279
539.4	-88.4279
539.5	-88.428
539.6	-88.4281
539.7	-88.4281
539.8	-88.4282
539.9	-88.4282
540	-88.4283
540.1	-88.4283
540.2	-88.4284
540.3	-88.4284
540.4	-88.4285
540.5	-88.4285
540.6	-88.4286
540.7	-88.4287
540.8	-88.4287
540.9	-88.4288
541	-88.4288
541.1	-88.4289
541.2	-88.4289
541.3	-88.429
541.4	-88.429
541.5	-88.4291
541.6	-88.4291
541.7	-88.4292
541.8	-88.4292
541.9	-88.4293
542	-88.4293
542.1	-88.4294
542.2	-88.4295
542.3	-88.4295
542.4	-88.4296
542.5	-88.4296
542.6	-88.4297
542.7	-88.4297
542.8	-88.4298
542.9	-88.4298
543	-88.4299
543.1	-88.4299
543.2	-88.43
543.3	-88.43
543.4	-88.4301
543.5	-88.4301
543.6	-88.4302
543.7	-88.4302
543.8	-88.4303
543.9	-88.4304
544	-88.4304
544.1	-88.4305
544.2	-88.4305
544.3	-88.4306
544.4	-88.4306
544.5	-88.4307
544.6	-88.4307
544.7	-88.4308
544.8	-88.4308
544.9	-88.4309
545	-88.4309
545.1	-88.431
545.2	-88.431
545.3	-88.4311
545.4	-88.4311
545.5	-88.4312
545.6	-88.4312
545.7	-88.4313
545.8	-88.4314
545.9	-88.4314
546	-88.4315
546.1	-88.4315
546.2	-88.4316
546.3	-88.4316
546.4	-88.4317
546.5	-88.4317
546.6	-88.4318
546.7	-88.4318
546.8	-88.4319
546.9	-88.4319
547	-88.432
547.1	-88.432
547.2	-88.4321
547.3	-88.4321
547.4	-88.4322
547.5	-88.4322
547.6	-88.4323
547.7	-88.4323
547.8	-88.4324
547.9	-88.4324
548	-88.4325
548.1	-88.4325
548.2	-88.4326
548.3	-88.4326
548.4	-88.4327
548.5	-88.4327
548.6	-88.4328
548.7	-88.4329
548.8	-88.4329
548.9	-88.433
549	-88.433
549.1	-88.4331
549.2	-88.4331
549.3	-88.4332
549.4	-88.4332
549.5	-88.4333
549.6	-88.4333
549.7	-88.4334
549.8	-88.4334
549.9	-88.4335
550	-88.4335
550.1	-88.4336
550.2	-88.4336
550.3	-88.4337
550.4	-88.4337
550.5	-88.4338
550.6	-88.4338
550.7	-88.4339
550.8	-88.4339
550.9	-88.434
551	-88.434
551.1	-88.4341
551.2	-88.4341
551.3	-88.4342
551.4	-88.4342
551.5	-88.4343
551.6	-88.4343
551.7	-88.4344
551.8	-88.4344
551.9	-88.4345
552	-88.4345
552.1	-88.4346
552.2	-88.4346
552.3	-88.4347
552.4	-88.4347
552.5	-88.4348
552.6	-88.4348
552.7	-88.4349
552.8	-88.4349
552.9	-88.435
553	-88.435
553.1	-88.4351
553.2	-88.4351
553.3	-88.4352
553.4	-88.4352
553.5	-88.4353
553.6	-88.4353
553.7	-88.4354
553.8	-88.4354
553.9	-88.4355
554	-88.4355
554.1	-88.4356
554.2	-88.4356
554.3	-88.4357
554.4	-88.4357
554.5	-88.4358
554.6	-88.4358
554.7	-88.4359
554.8	-88.4359
554.9	-88.436
555	-88.436
555.1	-88.4361
555.2	-88.4361
555.3	-88.4362
555.4	-88.4362
555.5	-88.4363
555.6	-88.4363
555.7	-88.4364
555.8	-88.4364
555.9	-88.4365
556	-88.4365
556.1	-88.4366
556.2	-88.4366
556.3	-88.4367
556.4	-88.4367
556.5	-88.4368
556.6	-88.4368
556.7	-88.4369
556.8	-88.4369
556.9	-88.4369
557	-88.437
557.1	-88.437
557.2	-88.4371
557.3	-88.4371
557.4	-88.4372
557.5	-88.4372
557.6	-88.4373
557.7	-88.4373
557.8	-88.4374
557.9	-88.4374
558	-88.4375
558.1	-88.4375
558.2	-88.4376
558.3	-88.4376
558.4	-88.4377
558.5	-88.4377
558.6	-88.4378
558.7	-88.4378
558.8	-88.4379
558.9	-88.4379
559	-88.438
559.1	-88.438
559.2	-88.4381
559.3	-88.4381
559.4	-88.4382
559.5	-88.4382
559.6	-88.4383
559.7	-88.4383
559.8	-88.4384
559.9	-88.4384
560	-88.4384
560.1	-88.4385
560.2	-88.4385
560.3	-88.4386
560.4	-88.4386
560.5	-88.4387
560.6	-88.4387
560.7	-88.4388
560.8	-88.4388
560.9	-88.4389
561	-88.4389
561.1	-88.439
561.2	-88.439
561.3	-88.4391
561.4	-88.4391
561.5	-88.4392
561.6	-88.4392
561.7	-88.4393
561.8	-88.4393
561.9	-88.4394
562	-88.4394
562.1	-88.4394
562.2	-88.4395
562.3	-88.4395
562.4	-88.4396
562.5	-88.4396
562.6	-88.4397
562.7	-88.4397
562.8	-88.4398
562.9	-88.4398
563	-88.4399
563.1	-88.4399
563.2	-88.44
563.3	-88.44
563.4	-88.4401
563.5	-88.4401
563.6	-88.4402
563.7	-88.4402
563.8	-88.4403
563.9	-88.4403
564	-88.4403
564.1	-88.4404
564.2	-88.4404
564.3	-88.4405
564.4	-88.4405
564.5	-88.4406
564.6	-88.4406
564.7	-88.4407
564.8	-88.4407
564.9	-88.4408
565	-88.4408
565.1	-88.4409
565.2	-88.4409
565.3	-88.441
565.4	-88.441
565.5	-88.441
565.6	-88.4411
565.7	-88.4411
565.8	-88.4412
565.9	-88.4412
566	-88.4413
566.1	-88.4413
566.2	-88.4414
566.3	-88.4414
566.4	-88.4415
566.5	-88.4415
566.6	-88.4416
566.7	-88.4416
566.8	-88.4416
566.9	-88.4417
567	-88.4417
567.1	-88.4418
567.2	-88.4418
567.3	-88.4419
567.4	-88.4419
567.5	-88.442
567.6	-88.442
567.7	-88.4421
567.8	-88.4421
567.9	-88.4422
568	-88.4422
568.1	-88.4422
568.2	-88.4423
568.3	-88.4423
568.4	-88.4424
568.5	-88.4424
568.6	-88.4425
568.7	-88.4425
568.8	-88.4426
568.9	-88.4426
569	-88.4427
569.1	-88.4427
569.2	-88.4427
569.3	-88.4428
569.4	-88.4428
569.5	-88.4429
569.6	-88.4429
569.7	-88.443
569.8	-88.443
569.9	-88.4431
570	-88.4431
570.1	-88.4432
570.2	-88.4432
570.3	-88.4432
570.4	-88.4433
570.5	-88.4433
570.6	-88.4434
570.7	-88.4434
570.8	-88.4435
570.9	-88.4435
571	-88.4436
571.1	-88.4436
571.2	-88.4437
571.3	-88.4437
571.4	-88.4437
571.5	-88.4438
571.6	-88.4438
571.7	-88.4439
571.8	-88.4439
571.9	-88.444
572	-88.444
572.1	-88.4441
572.2	-88.4441
572.3	-88.4441
572.4	-88.4442
572.5	-88.4442
572.6	-88.4443
572.7	-88.4443
572.8	-88.4444
572.9	-88.4444
573	-88.4445
573.1	-88.4445
573.2	-88.4445
573.3	-88.4446
573.4	-88.4446
573.5	-88.4447
573.6	-88.4447
573.7	-88.4448
573.8	-88.4448
573.9	-88.4449
574	-88.4449
574.1	-88.4449
574.2	-88.445
574.3	-88.445
574.4	-88.4451
574.5	-88.4451
574.6	-88.4452
574.7	-88.4452
574.8	-88.4453
574.9	-88.4453
575	-88.4453
575.1	-88.4454
575.2	-88.4454
575.3	-88.4455
575.4	-88.4455
575.5	-88.4456
575.6	-88.4456
575.7	-88.4457
575.8	-88.4457
575.9	-88.4457
576	-88.4458
576.1	-88.4458
576.2	-88.4459
576.3	-88.4459
576.4	-88.446
576.5	-88.446
576.6	-88.4461
576.7	-88.4461
576.8	-88.4461
576.9	-88.4462
577	-88.4462
577.1	-88.4463
577.2	-88.4463
577.3	-88.4464
577.4	-88.4464
577.5	-88.4464
577.6	-88.4465
577.7	-88.4465
577.8	-88.4466
577.9	-88.4466
578	-88.4467
578.1	-88.4467
578.2	-88.4467
578.3	-88.4468
578.4	-88.4468
578.5	-88.4469
578.6	-88.4469
578.7	-88.447
578.8	-88.447
578.9	-88.4471
579	-88.4471
579.1	-88.4471
579.2	-88.4472
579.3	-88.4472
579.4	-88.4473
579.5	-88.4473
579.6	-88.4474
579.7	-88.4474
579.8	-88.4474
579.9	-88.4475
580	-88.4475
580.1	-88.4476
580.2	-88.4476
580.3	-88.4477
580.4	-88.4477
580.5	-88.4477
580.6	-88.4478
580.7	-88.4478
580.8	-88.4479
580.9	-88.4479
581	-88.448
581.1	-88.448
581.2	-88.448
581.3	-88.4481
581.4	-88.4481
581.5	-88.4482
581.6	-88.4482
581.7	-88.4483
581.8	-88.4483
581.9	-88.4483
582	-88.4484
582.1	-88.4484
582.2	-88.4485
582.3	-88.4485
582.4	-88.4485
582.5	-88.4486
582.6	-88.4486
582.7	-88.4487
582.8	-88.4487
582.9	-88.4488
583	-88.4488
583.1	-88.4488
583.2	-88.4489
583.3	-88.4489
583.4	-88.449
583.5	-88.449
583.6	-88.4491
583.7	-88.4491
583.8	-88.4491
583.9	-88.4492
584	-88.4492
584.1	-88.4493
584.2	-88.4493
584.3	-88.4494
584.4	-88.4494
584.5	-88.4494
584.6	-88.4495
584.7	-88.4495
584.8	-88.4496
584.9	-88.4496
585	-88.4496
585.1	-88.4497
585.2	-88.4497
585.3	-88.4498
585.4	-88.4498
585.5	-88.4499
585.6	-88.4499
585.7	-88.4499
585.8	-88.45
585.9	-88.45
586	-88.4501
586.1	-88.4501
586.2	-88.4501
586.3	-88.4502
586.4	-88.4502
586.5	-88.4503
586.6	-88.4503
586.7	-88.4504
586.8	-88.4504
586.9	-88.4504
587	-88.4505
587.1	-88.4505
587.2	-88.4506
587.3	-88.4506
587.4	-88.4506
587.5	-88.4507
587.6	-88.4507
587.7	-88.4508
587.8	-88.4508
587.9	-88.4509
588	-88.4509
588.1	-88.4509
588.2	-88.451
588.3	-88.451
588.4	-88.4511
588.5	-88.4511
588.6	-88.4511
588.7	-88.4512
588.8	-88.4512
588.9	-88.4513
589	-88.4513
589.1	-88.4513
589.2	-88.4514
589.3	-88.4514
589.4	-88.4515
589.5	-88.4515
589.6	-88.4515
589.7	-88.4516
589.8	-88.4516
589.9	-88.4517
590	-88.4517
590.1	-88.4518
590.2	-88.4518
590.3	-88.4518
590.4	-88.4519
590.5	-88.4519
590.6	-88.452
590.7	-88.452
590.8	-88.452
590.9	-88.4521
591	-88.4521
591.1	-88.4522
591.2	-88.4522
591.3	-88.4522
591.4	-88.4523
591.5	-88.4523
591.6	-88.4524
591.7	-88.4524
591.8	-88.4524
591.9	-88.4525
592	-88.4525
592.1	-88.4526
592.2	-88.4526
592.3	-88.4526
592.4	-88.4527
592.5	-88.4527
592.6	-88.4528
592.7	-88.4528
592.8	-88.4528
592.9	-88.4529
593	-88.4529
593.1	-88.453
593.2	-88.453
593.3	-88.453
593.4	-88.4531
593.5	-88.4531
593.6	-88.4532
593.7	-88.4532
593.8	-88.4532
593.9	-88.4533
594	-88.4533
594.1	-88.4534
594.2	-88.4534
594.3	-88.4534
594.4	-88.4535
594.5	-88.4535
594.6	-88.4536
594.7	-88.4536
594.8	-88.4536
594.9	-88.4537
595	-88.4537
595.1	-88.4538
595.2	-88.4538
595.3	-88.4538
595.4	-88.4539
595.5	-88.4539
595.6	-88.454
595.7	-88.454
595.8	-88.454
595.9	-88.4541
596	-88.4541
596.1	-88.4542
596.2	-88.4542
596.3	-88.4542
596.4	-88.4543
596.5	-88.4543
596.6	-88.4544
596.7	-88.4544
596.8	-88.4544
596.9	-88.4545
597	-88.4545
597.1	-88.4546
597.2	-88.4546
597.3	-88.4546
597.4	-88.4547
597.5	-88.4547
597.6	-88.4548
597.7	-88.4548
597.8	-88.4548
597.9	-88.4549
598	-88.4549
598.1	-88.4549
598.2	-88.455
598.3	-88.455
598.4	-88.4551
598.5	-88.4551
598.6	-88.4551
598.7	-88.4552
598.8	-88.4552
598.9	-88.4553
599	-88.4553
599.1	-88.4553
599.2	-88.4554
599.3	-88.4554
599.4	-88.4555
599.5	-88.4555
599.6	-88.4555
599.7	-88.4556
599.8	-88.4556
599.9	-88.4556
600	-88.4557
600.1	-88.4557
600.2	-88.4558
600.3	-88.4558
600.4	-88.4558
600.5	-88.4559
600.6	-88.4559
600.7	-88.456
